event_id,ticker,av_pre_m10_m2,av_0_1,av_0_5,av_0_10,av_0_20
AIT-2025-01-003,FANG,0.48029261564633074,0.3261324709995848,0.3032904204388181,0.3092734519405825,0.46869303497364906
AIT-2025-01-003,FAST,0.170860924050452,1.2207350930988579,0.3296378064397961,0.3585222827340338,-0.019230879235015208
AIT-2025-01-003,FER,0.689674598848043,0.829378366586963,0.825925169625831,0.7590023050282345,0.757001756944996
AIT-2025-01-003,FTNT,-0.153377085166237,-0.4622195372531688,-0.3008363669589208,-0.2913304006188873,0.025608634634230472
AIT-2025-01-003,GEHC,0.5446343508943673,0.08869696866480237,-0.20826466351105688,-0.40519531657197105,-0.010307677056899727
AIT-2025-01-003,GILD,0.2596414854473743,0.8593273626804963,0.21042820746881227,0.2472921706431615,0.394697692819079
AIT-2025-01-003,GOOG,-0.3909316868927645,-0.02217329253561079,-0.07760988184386074,-0.05928887920729633,0.048349239597735245
AIT-2025-01-003,GOOGL,-0.2471334755612622,0.38374183847969195,0.40742854329514433,0.3974764823645852,0.383263735053552
AIT-2025-01-003,HON,0.60881920351641,0.5687649283443938,0.6160734961540596,0.15016974236579783,0.7132022750977058
AIT-2025-01-003,IDXX,0.13899459098035818,0.6359134160704545,1.230077405339733,1.3382002471727208,0.9929569916606221
AIT-2025-01-003,INTC,-0.14665202449631412,0.5490394051323395,0.3968867435004111,0.5762498218350257,1.0541896525748364
AIT-2025-01-003,INTU,0.4934665539070387,0.20336384589324258,0.7942414272043913,0.6995956702997586,0.71679051546602
AIT-2025-01-003,ISRG,0.7409431992020412,1.3694396598238727,1.9324012438408158,1.4518752496432177,0.6922651166235411
AIT-2025-01-003,KDP,0.006601883790470038,0.1807412008181294,0.25012816720217507,0.10501316690947018,0.26172810717038203
AIT-2025-01-003,KHC,0.7261128710489022,0.35757130546264604,0.32275971002705917,0.31130355028409407,0.6870432306123571
AIT-2025-01-003,KLAC,0.9031416066408949,0.8946046533347016,0.7680977055291102,0.7482215731411661,0.24502965273585506
AIT-2025-01-003,LIN,1.081945180333734,1.2074288099089046,0.8409882375130687,1.102001467341495,0.879553818823611
AIT-2025-01-003,LITE,0.25207359189786227,0.905345895048371,1.3578748746392233,1.2926906155476003,1.3885539954769464
AIT-2025-01-003,LRCX,0.11175641651604638,0.4655297925603609,0.4948148594068807,0.7225789503034427,0.3840637377108568
AIT-2025-01-003,MAR,-0.06523470399302354,1.0595807784757256,0.5708775983919246,0.23957771539225406,0.5322083018992574
AIT-2025-01-003,MCHP,0.4468044438709639,0.3558348100226348,0.9494757421603941,0.9629993110007427,1.185150824034901
AIT-2025-01-003,MDLZ,1.221775726329317,1.8629395277322016,1.3140734768881268,1.2087974869704992,1.4119950050008263
AIT-2025-01-003,MELI,0.06849435524498113,0.006081371928919277,-0.004690012445897715,0.018885642235896328,-0.027059086276420657
AIT-2025-01-003,META,0.003677103370105788,-0.10621362815485202,0.6187870083693877,0.9124834414095165,0.7129073284203056
AIT-2025-01-003,MNST,-0.42539743131574614,0.7059178355271399,0.5579958264795707,0.33891871774213783,0.03816733597374755
AIT-2025-01-003,MPWR,0.16788886526625157,1.7735476829438643,1.5098792155128649,0.9889979414686384,0.8795431124230885
AIT-2025-01-003,MRVL,-0.0816435910348165,0.12605488653228553,0.7184484270596122,0.6953373068970451,0.5086359880739253
AIT-2025-01-003,MSFT,-0.20408851428915875,1.1713660408835271,0.7422609721765445,1.0838181333352777,0.6912154032127866
AIT-2025-01-003,MSTR,0.4750321142088919,0.5651889134001704,0.4663998582316684,0.16649028649911396,-0.1470253327072011
AIT-2025-01-003,MTSI,0.43938622317271725,0.3254428094563429,0.53164631682767,0.42372938587633213,0.7916429705619049
AIT-2025-01-003,MU,0.5621603232448387,0.11969027005204744,0.6500548859956851,0.2849448926535802,-0.0253020660723737
AIT-2025-01-003,NFLX,0.16847507317615876,3.723508382163571,2.1088884530897607,1.4715870184467945,0.9081031368321634
AIT-2025-01-003,NVDA,-0.7404584868035813,-0.8555171786541178,0.04691187892081975,0.2695712700922804,-0.33454454033249437
AIT-2025-01-003,NXPI,0.009235732828183955,0.7106526299288465,0.7791159073232072,0.8893654840653092,0.8937132206360158
AIT-2025-01-003,ODFL,-0.3131435683878294,-0.0398057697156877,-0.18562584581894737,0.11350594800401966,0.25321165347664304
AIT-2025-01-003,ON,1.2986828167899052,0.49468442811262814,1.1666628046890932,0.7775641212267772,1.06651484865541
AIT-2025-01-003,ORLY,-0.46060209244686107,0.4882860961302837,0.03352116168621505,0.08480720805716943,-0.05347609283851453
AIT-2025-01-003,PANW,0.47022999058544396,0.23732897791739338,0.11240898596756416,0.09532416731167775,0.2278850750781954
AIT-2025-01-003,PAYX,0.5183126808353792,-0.2028461964592198,-0.11524724048954961,-0.08887951638504049,-0.2790988637097026
AIT-2025-01-003,PCAR,-0.22554236174792275,-0.1345115349791094,0.0781838079672994,0.12200780616811775,-0.22369803727584253
AIT-2025-01-003,PDD,-0.4722230665378647,-0.3171984043833651,-0.23446841585989509,-0.14173975087812532,-0.09092412940986543
AIT-2025-01-003,PEP,1.043900378701319,0.7942389733378231,0.5922312772623556,0.6177319754233845,0.7338926391547366
AIT-2025-01-003,PLTR,0.7346715668122596,0.38965279563409805,0.532188622877293,0.7876037559485671,1.00405715510836
AIT-2025-01-003,PYPL,-0.68150759570448,-0.11916776968743453,-0.6021124247486654,-0.15785411563244517,0.19152987875913088
AIT-2025-01-003,QCOM,-0.3099271509551535,-0.26224316693021765,0.023535215624111136,-0.28424666058505216,-0.22818421281718518
AIT-2025-01-003,REGN,1.0992799881366873,1.5361708361668032,1.3830727114213552,1.3159258142585755,1.283171801214342
AIT-2025-01-003,RKLB,0.7112635196192665,2.049297489512422,1.3246007795563393,1.0725960395243883,0.9588436961033312
AIT-2025-01-003,ROP,0.9964267060793728,0.5497719133440324,0.39158682267652556,1.0304350374100315,0.6680248329843073
AIT-2025-01-003,ROST,-0.07203143309865942,0.3317907875011109,0.2908406194412662,0.08659195793861184,0.004062877913204765
AIT-2025-01-003,SBUX,-0.8829844478582587,-0.33898577232379384,-0.15607097090832603,0.3974197120486929,0.11601657826440372
AIT-2025-01-003,SHOP,-0.48146614768053847,-1.0686910638635023,-0.48715284242254947,-0.21828813543067882,0.14112465605144056
AIT-2025-01-003,SNPS,0.3115059253226138,0.5611274851247043,0.9116912153692427,0.43610230837338215,0.16575672062967434
AIT-2025-01-003,STX,0.6413589112448549,3.209848258216377,1.893478463916611,1.426951172257136,0.7904858889745517
AIT-2025-01-003,TER,0.09334443839310069,1.0092971254598637,0.9638820155288488,1.2637711731480676,0.6201817747005351
AIT-2025-01-003,TMUS,-0.2005363831307222,0.006802941091977863,-0.08813074291702844,0.0756431325332068,-0.048321767318569665
AIT-2025-01-003,TRI,-0.02174291505755568,-0.21575470298785213,-0.3321005113433221,-0.05287524549710267,0.523140435563103
AIT-2025-01-003,TSLA,-0.36154278887775004,-0.49672611731935606,-1.0973034377001551,-0.7289916625955871,-0.5624748138875034
AIT-2025-01-003,TSM,0.679137484635153,0.7627448240053727,1.1460326635582783,0.731232302689259,0.19253406803199058
AIT-2025-01-003,TTWO,-0.14047835812315865,0.25588152512246226,0.5781389475945219,0.39426901506086054,0.6983675666442727
AIT-2025-01-003,TXN,0.07431088192982875,1.5241681795435202,2.0764562436261973,1.2470572768240187,0.5844814222547597
AIT-2025-01-003,UMC,-0.09108614603887594,2.0625033517628553,1.1754860188774938,0.795605061500876,0.46318783528938734
AIT-2025-01-003,VRTX,0.8131201240591583,0.5561302742416487,0.7117423510598347,0.9713886702552574,0.7199794680339326
AIT-2025-01-003,WBD,-0.12219628497402896,0.057689392364480827,-0.23542855161260887,-0.2462664631178125,-0.2718836848268362
AIT-2025-01-003,WDAY,-0.01294113451734652,-0.24106084306089362,0.013306133345261604,-0.3042486836498665,-0.09588972918029869
AIT-2025-01-003,WDC,-0.16962169278213654,1.064951096861945,0.8311300478636191,1.001928224419357,0.7274277249575644
AIT-2025-01-003,WMT,-0.10644783957339861,0.7286191593954546,0.3376078743894931,0.15062162062166282,0.054140147837680216
AIT-2025-01-003,XEL,0.26725015407401576,0.48038598520127485,0.2972482517539029,0.15016155796606678,0.024490309765139138
AIT-2025-01-005,AAPL,0.4087963365589307,1.3373709683284882,0.8986907666035907,0.12524545388421388,-0.07334521034633668
AIT-2025-01-005,ABNB,0.030350411270543387,0.7429246695360133,-0.24788548846049974,-0.16693798803066098,0.6278638782018809
AIT-2025-01-005,ADBE,0.7355158735660899,1.3502416399310921,0.7750353855284207,0.456398683103791,0.26266778739943525
AIT-2025-01-005,ADI,0.11272433902687758,1.5142489239199726,0.6559911519003417,0.5650418674349922,0.8501929174414002
AIT-2025-01-005,ADP,0.5929313166560861,0.918691636968427,0.977246488948904,0.4053895012024084,0.09533666105739445
AIT-2025-01-005,ADSK,-0.05286541300450534,0.2937153144042201,-0.11574747594534396,-0.2828999593591164,-0.11004735842534764
AIT-2025-01-005,AEP,0.956458230848736,1.4805741396357,1.069165044261821,0.542048491720111,0.5670496397926352
AIT-2025-01-005,ALAB,0.5718976237699582,2.442550118433811,1.5908538457964394,1.325755147406562,1.3400776141111446
AIT-2025-01-005,ALNY,0.1967023670456667,-0.031091022101969665,-0.27139293202259557,-0.2210644710034825,-0.0880777875103241
AIT-2025-01-005,AMAT,0.40123163441599957,1.3188984608451813,0.4482652013660153,0.02692751791650584,0.3675549006303816
AIT-2025-01-005,AMD,-0.4515281280489379,0.4852861441855046,-0.12689700613495533,0.3343596435403155,-0.16158037396374955
AIT-2025-01-005,AMGN,0.7115569118491689,0.6708002217302304,0.7299275724899017,0.8959863089047645,0.7016951584480837
AIT-2025-01-005,AMZN,-0.44766571686523865,0.5795454359183522,-0.07314476200883945,0.2247731800084648,0.05443175225422921
AIT-2025-01-005,APP,-0.17746310230832785,0.4530553607432908,-0.03743619097809348,-0.0647463414172562,0.6891161016917206
AIT-2025-01-005,ARM,-0.284190650076797,0.2988464511413345,-0.4369560863527056,-0.23175628189198882,-0.43267011039496367
AIT-2025-01-005,ASML,0.4038239109767626,2.0532810200189875,1.5974437410535935,0.8118927389392663,0.529667117978165
AIT-2025-01-005,ASX,0.8068917845382697,1.7001347661423165,1.1961508642874328,0.7426389603375699,0.8807479782335891
AIT-2025-01-005,AVGO,-0.20398771995360546,1.929221626835686,0.999677562225716,0.4476427854110501,0.024727466183394064
AIT-2025-01-005,AXON,-0.31355080802210344,-0.21879205789866635,0.03511236511747264,-0.08038703470400764,0.49294161323599084
AIT-2025-01-005,BKNG,0.691241746386774,1.0453780399016936,0.46335874321157683,0.6257464937860263,0.6456581217864847
AIT-2025-01-005,BKR,0.5999884089837164,0.9934318650002845,1.6454505184294694,1.289900792832353,0.7201517852410105
AIT-2025-01-005,CCEP,1.0221605356696435,1.331726322441404,0.29768400326203953,0.3478104932995263,0.8509895887309046
AIT-2025-01-005,CDNS,-0.10885611008851287,1.3281680389540262,0.1557310279811145,-0.37650895471560664,0.33570042472378114
AIT-2025-01-005,CEG,1.2332006908261375,3.1757775971648643,1.8697485293245295,0.9646998840710146,0.6770646991183767
AIT-2025-01-005,CMCSA,0.4959316662438487,0.3742465752564208,1.7193801827229835,1.6115091406291149,1.2503110090717522
AIT-2025-01-005,COST,0.15865162141266387,1.258453384517253,0.6747064328312836,0.5292333825469394,0.23280359711905185
AIT-2025-01-005,CPRT,-0.47741513018920834,-0.20823132617202703,-0.5385885077161864,-0.6988399494833005,-0.29984323412776603
AIT-2025-01-005,CRDO,1.2888975588789713,3.4428710602875134,2.535622599081052,1.9985778328334727,1.7445261436412285
AIT-2025-01-005,CRWD,-0.40157409333311356,0.5818410665000872,0.0594103680687685,-0.19805157570368756,-0.19666056699779416
AIT-2025-01-005,CSCO,0.10647783252989002,1.4774520483207887,0.5113024145291001,0.2203181076850582,0.3638490039116136
AIT-2025-01-005,CSX,0.9382127417938482,1.3312357230680374,1.1851107404486143,0.5177722750868449,0.46323478546462304
AIT-2025-01-005,CTAS,0.2723503180050905,0.7485451203103948,-0.14830363688486325,0.06646063577570652,0.08790245317555342
AIT-2025-01-005,DASH,-0.4751060399619776,-0.35997117642530474,-0.4288160208661631,-0.41750133180502547,0.2661554911421847
AIT-2025-01-005,DDOG,0.1461059255318507,1.3904041121984034,1.2265943117894211,0.8442261596541593,1.1936321721231256
AIT-2025-01-005,DXCM,0.5342981248236351,-0.04748822644317538,-0.48130287856890885,-0.5296519118881141,-0.08642518684001833
AIT-2025-01-005,EA,1.4736121897134582,2.5713254591841226,2.5665544319432256,2.756141995321534,2.3571688493517766
AIT-2025-01-005,ENTG,0.8460511430363253,1.6098312528896925,0.9079800864343309,0.9611417109729389,0.712877959531989
AIT-2025-01-005,EXC,0.07782771235829627,1.4923127931499738,0.6177827227983381,0.2925257464010558,0.6446774473326833
AIT-2025-01-005,FANG,0.40379320500834737,0.17951026618952454,0.2339437023821974,0.315134482325008,0.7221948519613585
AIT-2025-01-005,FAST,0.855293313820447,-0.08693697529824311,0.23305507645656073,0.13496640701360027,-0.05853980097815338
AIT-2025-01-005,FER,0.8348154389927797,0.7795870199775317,0.7162769036113442,0.7198102967121379,0.7107261058594803
AIT-2025-01-005,FTNT,-0.2132311476080775,-0.08970649820647815,-0.19356989265581373,0.1577306882586336,0.2017328649851185
AIT-2025-01-005,GEHC,0.17545653435762557,-0.11111542492192865,-0.5832683845524136,-0.404253398792318,0.029116661356923274
AIT-2025-01-005,GILD,0.3819976171230007,0.5017437698119791,0.41133517191190666,0.3194547866423695,0.5455474064576125
AIT-2025-01-005,GOOG,-0.23874720567731617,0.40564092447098965,-0.12562334309139622,0.47040246918793654,0.11495650815463328
AIT-2025-01-005,GOOGL,-0.10018815661317,0.7319312625618498,0.29011625269347624,0.7872497100099377,0.4580464891632189
AIT-2025-01-005,HON,0.7023540775902473,0.2975016591887656,-0.3143582471314151,0.6317027820719051,0.79074501717903
AIT-2025-01-005,IDXX,0.24476373189397194,2.982111297882348,1.980857437523408,1.5188190133808313,1.1095499172061383
AIT-2025-01-005,INTC,0.22019898917069264,0.5976846634187671,0.8939385241489898,0.47151113335687006,1.2412869643368
AIT-2025-01-005,INTU,1.1485158649852476,0.9055520791912702,0.6576044700367742,0.6529083098840759,0.8933754500723078
AIT-2025-01-005,ISRG,1.383053891689706,1.8038345707495747,1.274711862284177,0.6645140098684454,0.4662668844855477
AIT-2025-01-005,KDP,0.09249876184626508,0.3723441586239394,0.08800573059226822,0.21011950842757693,0.5349123227422888
AIT-2025-01-005,KHC,0.5648303114203718,0.5544513061911025,0.23254096721625303,0.5420079304875153,0.8369726232370024
AIT-2025-01-005,KLAC,0.8513989048658007,1.7292068467858048,1.1148564307623945,0.5099181409084143,0.20444305569392704
AIT-2025-01-005,LIN,0.9190843630715231,1.177505968990981,1.325165100465792,1.1041910598860514,0.7984762131508079
AIT-2025-01-005,LITE,0.36734318302682,2.833534286360819,1.6513498144586949,1.9475672447724657,1.5454780365479943
AIT-2025-01-005,LRCX,0.2008246711170853,1.103422924987962,1.2331493421074182,0.6686335422007622,0.4945005226818268
AIT-2025-01-005,MAR,0.34366617409077044,0.3098477777384625,-0.05294373286666478,0.19066107974944826,0.5299202030403067
AIT-2025-01-005,MCHP,0.43225605555309676,1.739842918069114,1.1285878890678147,1.4252265223154632,1.3720374412665468
AIT-2025-01-005,MDLZ,1.566072913798703,1.4838561724856334,1.100016690856461,1.6143432987257051,1.549667590899262
AIT-2025-01-005,MELI,-0.24951411847342328,0.17887110878176438,0.03036820670299124,-0.11502217162431162,0.3131453394650518
AIT-2025-01-005,META,0.07025479726843109,1.7418904764348562,1.6077408383821403,1.0729574000049744,0.8359673135947251
AIT-2025-01-005,MNST,0.30755626392353635,0.5369613044696298,0.10989011766937072,0.09487596495611234,0.012998444559680493
AIT-2025-01-005,MPWR,0.742084519275606,1.8346398434218458,0.728095967138747,1.1230646607414176,0.7873788272638698
AIT-2025-01-005,MRVL,-0.04822571562227693,2.3208768663036587,1.216002693870172,0.9062816029826778,0.6570868838848879
AIT-2025-01-005,MSFT,0.2680454630401902,1.4014673920301255,1.6615549286793991,0.9317706158269871,0.8233318296670711
AIT-2025-01-005,MSTR,0.4213547793005727,0.029841695296997095,-0.08380708282173725,-0.25490940436231674,-0.2024474822799151
AIT-2025-01-005,MTSI,0.34358973828127093,1.5021571621260752,0.729655974830755,1.0885007881297406,0.8776089178876086
AIT-2025-01-005,MU,0.026939746150981915,1.7434430523566324,0.6475012452393247,0.006592192153109789,-0.15350336814151389
AIT-2025-01-005,NFLX,1.4031227523089838,0.7510455795092437,0.522255351724161,0.5673418512971053,0.5095782455967206
AIT-2025-01-005,NVDA,-1.0698477805100384,2.2008758310497765,1.263037966939971,0.44236100643549536,-0.2820292208189753
AIT-2025-01-005,NXPI,0.07587286234769422,1.1662211830714386,0.9972107490467984,0.9664513716934205,1.0680500910201973
AIT-2025-01-005,ODFL,-0.30853914153490475,0.3494306070626108,0.36861534586645034,0.5983671859300825,0.5770373896547264
AIT-2025-01-005,ON,0.9953246298342479,1.7111322225901953,0.8197124512313391,1.0254761939239634,1.0730644597176318
AIT-2025-01-005,ORLY,-0.4241148494808433,0.35455762671775604,0.1766371220458637,0.2230737855754876,-0.06915794833445008
AIT-2025-01-005,PANW,0.292403497156015,0.7209782509749215,0.2930235444829397,0.0387954691852706,0.2536372710072026
AIT-2025-01-005,PAYX,0.2716596172373693,0.4061484983769528,0.0959149869959864,-0.03890529750301239,-0.17216321194597212
AIT-2025-01-005,PCAR,-0.5017482848102142,1.1493662740179513,0.5516502413728044,-0.07189873975651259,-0.06392811278416975
AIT-2025-01-005,PDD,-0.41961403325427565,-0.08117653494413837,-0.16685920565265458,-0.08699712729386556,0.08056652109209432
AIT-2025-01-005,PEP,0.811458160499821,1.2983812546694335,0.45693408345578373,0.8688147823701597,0.9331026588242941
AIT-2025-01-005,PLTR,0.35415259670889215,0.6320747898123298,0.5974537408469172,1.1586573429089488,1.3196380456137515
AIT-2025-01-005,PYPL,-0.21177135849938644,-0.6617448309682749,-0.642494938924406,0.42986658947682294,0.45448693643222443
AIT-2025-01-005,QCOM,-0.3407092928193528,0.9084691261146608,-0.08215573181798959,0.0938753987141702,-0.11179772293143421
AIT-2025-01-005,REGN,1.4607823129015338,0.9412440767031511,0.8783554080387167,1.2743676049551873,1.1173488478248448
AIT-2025-01-005,RKLB,0.8750030131785564,0.6679081827571471,0.7211248246925016,0.7583311501301423,0.8177587004335742
AIT-2025-01-005,ROP,0.6518717567379831,1.1076794101148186,1.6150410895052751,1.1609964960390204,0.7785424826402945
AIT-2025-01-005,ROST,0.16408820003000205,0.6112623839404958,0.1073181235448688,-0.001200356479076648,-0.02647275902482563
AIT-2025-01-005,SBUX,-0.677622423082961,0.42042970634348675,0.9781313647536289,0.652776364612265,0.2000260889794984
AIT-2025-01-005,SHOP,-0.570007005727312,0.30551455745663864,0.1929402243762708,0.12980647946508342,0.40021331404672206
AIT-2025-01-005,SNPS,0.5210213867494962,1.553585745281759,0.4156177278272646,-0.07025338239260658,0.2554257207395432
AIT-2025-01-005,STX,1.574504462759305,1.3528530270426011,1.058260732121753,0.6378293947941741,0.47121751551524277
AIT-2025-01-005,TER,0.002077042855958916,1.581762090799289,1.691419157356048,1.0435324312080236,0.5469528127579719
AIT-2025-01-005,TMUS,-0.23573870539003206,0.09435060123853704,0.3216417192327074,0.06053691062084867,-0.08390760647729818
AIT-2025-01-005,TRI,-0.152351849207082,-0.25879323466259635,0.021469621647047937,0.5793231199661479,1.0786325010854105
AIT-2025-01-005,TSLA,-0.5210893628740141,-1.385323500235493,-0.4835590467241553,-0.5849700469535156,-0.42671486628232475
AIT-2025-01-005,TSM,0.6953932145275901,3.2502376221354403,1.2951900156960878,0.3828409491127966,0.19066852733467904
AIT-2025-01-005,TTWO,-0.16681527800602414,0.8003944519481732,0.3412155947641529,1.0100585397110693,0.6328381469508686
AIT-2025-01-005,TXN,0.8360263918339255,1.8926323660801239,0.780841171305651,0.424123289534894,0.3916143325673002
AIT-2025-01-005,UMC,0.5713278014186839,1.129966591202146,0.4145705176739489,0.4014187913137914,0.39382290307739637
AIT-2025-01-005,VRTX,0.8221853792021546,0.494596772513125,0.9394492654966049,0.8182696536984362,0.6231505985488708
AIT-2025-01-005,WBD,-0.17910869002455268,-0.2910010450208538,-0.20442190159872864,-0.3578275641631167,-0.07447400539327179
AIT-2025-01-005,WDAY,-0.05421982114051283,0.370151384340066,-0.35091421612661344,-0.13786737286316722,0.047578904125110844
AIT-2025-01-005,WDC,0.3167181829379265,0.9098489542141546,1.343297131621556,0.7375580810660375,0.8374890528030784
AIT-2025-01-005,WMT,0.28726098209874484,0.32729442822619687,0.030372817317776708,-0.03360824161531426,0.4785676842607605
AIT-2025-01-005,XEL,0.3978606688438938,0.2392909496402974,0.1382761530677508,0.13281180009870502,-0.11985838690777455
AIT-2025-01-006,AAPL,0.37213000231081717,0.38328967105479284,0.5754859799366919,-0.010843264941397075,-0.16915122199793647
AIT-2025-01-006,ABNB,0.1569620900065737,0.3898629642533661,-0.49627836735775865,-0.2125227719637224,0.5656030941665445
AIT-2025-01-006,ADBE,0.5451307796633978,0.762404544673565,0.5285762250777133,0.3599787622420462,0.15544048176921232
AIT-2025-01-006,ADI,0.10165028036680614,-0.029611050924791604,0.4693248302227846,0.2949696310404167,0.7392014922877989
AIT-2025-01-006,ADP,0.37117453949723195,1.7022908775129273,0.8382989219283069,0.30227471186792576,0.07034401925208132
AIT-2025-01-006,ADSK,-0.32552183303911497,0.04166812082601323,-0.2777111449943456,-0.2911822761494923,-0.1244834116764145
AIT-2025-01-006,AEP,0.5209930324317931,0.75226382042536,0.5932192999152214,0.38181339795381747,0.43823117822886526
AIT-2025-01-006,ALAB,0.7079398686237665,1.4528387998132382,1.1638994508686453,1.2959393306987574,1.2276385927956457
AIT-2025-01-006,ALNY,0.24582423141961307,-0.7236198577018038,-0.29560807188571286,-0.40396720455837953,-0.10712813951539302
AIT-2025-01-006,AMAT,0.38608383467065205,0.326231606794289,0.030228168408583094,-0.24712828802096373,0.2542609265876454
AIT-2025-01-006,AMD,-0.6490158828884056,-0.10522005714284624,-0.06510280767885752,0.19269270710144273,-0.2597630134989398
AIT-2025-01-006,AMGN,0.6263040846722104,0.2604924470501163,0.695650613245267,0.8883137173017704,0.6688983155508729
AIT-2025-01-006,AMZN,-0.5576000749492391,-0.3604016787416498,-0.3188872792788198,0.031655119807994424,0.025948328818592416
AIT-2025-01-006,APP,-0.26620843644696635,-0.10191017995633525,-0.07083572107817676,-0.12106711361932364,0.8521983774024469
AIT-2025-01-006,ARM,-0.11674196042624792,-1.0436330002227374,-0.6873393934300348,-0.4472792276067084,-0.5347049517663406
AIT-2025-01-006,ASML,0.3975582591693272,2.0591661063481768,1.2059568648866272,0.5397709403689532,0.4074291815939486
AIT-2025-01-006,ASX,0.7770045037606602,0.30699811000470123,0.6976001147535126,0.5098704374112061,0.7445535769790291
AIT-2025-01-006,AVGO,-0.1931113795200677,0.8713648960589303,0.5374887933219847,0.14669895679889172,-0.12036364168417131
AIT-2025-01-006,AXON,-0.4132892514352796,-0.3017611911647063,0.06740343811862279,-0.09865457451735611,0.6593580120551938
AIT-2025-01-006,BKNG,0.6168641682821447,0.36311183093698995,0.40074833553240996,0.4968826660424482,0.6235462429048698
AIT-2025-01-006,BKR,0.4718716860965849,0.45805831346022996,1.5988589029101756,1.1226088986254454,0.6120667928914362
AIT-2025-01-006,CCEP,0.8946241139655036,0.0028208040688075253,0.0574534816617939,0.21037933477211965,0.8249451444530299
AIT-2025-01-006,CDNS,-0.10210565767958965,0.16777923150333404,-0.3520825510424173,-0.6738210387507222,0.30150215115168666
AIT-2025-01-006,CEG,0.8464722239447154,2.1842009313887143,1.237810282551851,0.5892585862732044,0.532174688115341
AIT-2025-01-006,CMCSA,0.36975753784056875,0.1933569871149188,1.9889147951036563,1.7086526414118743,1.3012909293051262
AIT-2025-01-006,COST,-0.0644691800629394,0.2618672633794449,0.43023117187266063,0.3519750480626675,0.11886848805126883
AIT-2025-01-006,CPRT,-0.6393109749276188,-0.9647601620989388,-0.717126664577396,-0.7799276005938427,-0.30953679256432387
AIT-2025-01-006,CRDO,1.243373394886382,2.187470252674461,2.069840391038267,1.6744436171988637,1.5993819768220343
AIT-2025-01-006,CRWD,-0.44555327801558753,0.676103753320426,-0.018211161091026922,-0.27338546891269994,-0.20945158762044164
AIT-2025-01-006,CSCO,0.11106090988909144,0.5528940635475462,0.03827924467473252,0.052755948318456695,0.24069069572900492
AIT-2025-01-006,CSX,1.1324425176818478,1.0030359617932256,0.9238699679146705,0.296354330189495,0.33629743970719744
AIT-2025-01-006,CTAS,-0.005017173930643295,-0.6927574591199887,-0.4024723372843222,-0.13875412377185403,0.017212681171197848
AIT-2025-01-006,DASH,-0.4540440592137814,-0.522268007143585,-0.4578262912657489,-0.2406140278379051,0.31668792265851686
AIT-2025-01-006,DDOG,0.15803340876219474,1.7872036968609042,1.0343439785524413,0.7423282759236891,1.2068000193415174
AIT-2025-01-006,DXCM,0.45108735119072096,-0.2328439121804302,-0.6198127955395979,-0.5712679999743348,-0.09719986134310724
AIT-2025-01-006,EA,1.8861682349331312,2.1383901528907696,2.6465214298836295,2.603834161723508,2.2735305154146745
AIT-2025-01-006,ENTG,0.9701114538242162,0.6963560311312267,0.6825157329809035,0.7908465570881802,0.6206432652300516
AIT-2025-01-006,EXC,-0.03441538900844629,0.5095200596923378,0.2431782517146803,0.2132298559794132,0.6342230715524041
AIT-2025-01-006,FANG,0.31386939508443046,-0.15155036193320875,0.26918913294167846,0.30208753672114413,0.7774357338073129
AIT-2025-01-006,FAST,0.8368847875221674,-0.6219310098215188,0.3234708000062847,0.0017160311754547332,-0.05089174498309759
AIT-2025-01-006,FER,0.8433591044497128,0.8715303927299647,0.6818529084608662,0.7169069008956215,0.7169770076063984
AIT-2025-01-006,FTNT,-0.2110849391326102,-0.4464732107006648,-0.2313422922884675,0.16235612004801364,0.18548852872269778
AIT-2025-01-006,GEHC,0.03455501024816427,-0.6999237758723839,-0.5650785972565935,-0.4001753232271316,0.00831401958367352
AIT-2025-01-006,GILD,0.27370725685609515,0.05468264466252867,0.3025095302413487,0.2634195056861212,0.5085853517407217
AIT-2025-01-006,GOOG,-0.3841880522903158,-0.5852300231568773,-0.05984159377570734,0.31093706391929676,0.11478404102831236
AIT-2025-01-006,GOOGL,-0.129555986573212,-0.42657924938143676,0.3188764489440136,0.6206724533578865,0.44178454431781333
AIT-2025-01-006,HON,0.8411430138834368,-0.3039063421672322,-0.28457458469616054,0.614855331525218,0.7763432299332458
AIT-2025-01-006,IDXX,0.2131173000406369,1.982831088500253,1.6167065297656922,1.2063324379955824,0.9575936252911814
AIT-2025-01-006,INTC,0.20790757361276627,0.6407102436535989,0.7410360988717034,0.5943614644089211,1.2248068629867646
AIT-2025-01-006,INTU,1.0695265771059255,0.45858117386836905,0.5861676919746593,0.627350538570803,1.0018233302098936
AIT-2025-01-006,ISRG,1.6702899941915947,1.1971053768150837,1.0125310637441547,0.3838622402990138,0.35412185946997027
AIT-2025-01-006,KDP,0.06177464265381538,0.24916407213962957,0.003576362365082899,0.171182451398131,0.5785820328491157
AIT-2025-01-006,KHC,0.43147514735841397,-0.31124162413682466,0.24550424153509695,0.49076415879580443,0.8163419746957452
AIT-2025-01-006,KLAC,0.6965978913958017,0.24197653906354166,0.7454548888087161,0.1848087769946443,0.1197030662553606
AIT-2025-01-006,LIN,0.7346541482109965,1.0552691775043774,1.2487911245132481,0.9379491894634022,0.7044514177503315
AIT-2025-01-006,LITE,0.4406862480138057,1.3858965676780963,1.3366066192871797,1.7347513675034463,1.403164309742729
