event_id,ticker,av_pre_m10_m2,av_0_1,av_0_5,av_0_10,av_0_20
AIT-2025-02-007,GOOGL,0.16159600840419822,1.6452462917957908,1.259967494941885,1.0945581140585041,0.8883173406042488
AIT-2025-02-007,HON,0.9115141508946691,0.16744533647349166,0.9734521623866939,0.9067208837522943,0.875537141446716
AIT-2025-02-007,IDXX,0.5743258992334844,1.2030767132360132,1.104148270130175,1.078963253938395,0.8005606274939919
AIT-2025-02-007,INTC,1.9867538059381944,1.0585716189406478,1.3931403995586322,1.3352745152024263,1.059193617167003
AIT-2025-02-007,INTU,1.013684877943506,1.5651031771099373,0.9679951944573815,0.9877589819590213,0.595255936973239
AIT-2025-02-007,ISRG,0.29258511582345836,0.9782022133392166,1.139347788332742,1.8523763861239646,1.709847687663078
AIT-2025-02-007,KDP,0.9837428769693,4.3496719644847275,2.2651482941959227,1.8483381426300773,1.548820822253585
AIT-2025-02-007,KHC,1.150322257601344,0.9862650804732742,0.8026560998114697,1.1354695393288394,1.0591309544716214
AIT-2025-02-007,KLAC,-0.08895410089816085,0.7532131408725983,0.5446325678309799,0.42892391571893784,0.13939280721658487
AIT-2025-02-007,LIN,0.4309527550095907,0.7428750945226351,1.5750387661104777,1.3558920618811219,1.094886380498201
AIT-2025-02-007,LITE,0.8467877163080142,0.9716106659932677,1.183135538204127,1.4568134010080998,1.2411496131211135
AIT-2025-02-007,LRCX,0.32987586860069285,1.3530375759988091,0.9637886698225301,0.7284398372381582,0.19278310361494674
AIT-2025-02-007,MAR,0.7443534753784944,0.9256528230409293,0.7969371263537144,1.1573513270395066,0.9061021140681039
AIT-2025-02-007,MCHP,1.1811180596143145,1.5500806486753749,1.57874036815438,1.1953246830254534,0.9161885751106043
AIT-2025-02-007,MDLZ,1.275509828113897,0.36451671472363156,0.8505233104134057,1.0399616788570853,0.8108754371870655
AIT-2025-02-007,MELI,1.0305071586195251,0.8422036091602843,0.43889863816052,1.038319587075642,0.79303154483926
AIT-2025-02-007,META,0.7062981762736824,0.519531224391385,0.46978001287789306,0.7695056976212648,0.7982251417836489
AIT-2025-02-007,MNST,0.054101613638191805,1.087833972652637,0.5973546384613445,0.2907800654223824,-0.027503772644030793
AIT-2025-02-007,MPWR,0.2734088370617353,1.049626694091375,0.894404719790533,0.6389322249409197,0.700168431272686
AIT-2025-02-007,MRVL,0.4151387843047417,1.7076794267874043,2.2133597409581474,2.077070137980932,1.249259817364075
AIT-2025-02-007,MSFT,0.7297106514879594,1.019907674253834,0.8774485188827795,0.8984852636651248,0.5173389475178928
AIT-2025-02-007,MSTR,-0.13527988176645406,0.5396056431287138,0.9476450611272896,0.7366322967940552,0.48533101344596363
AIT-2025-02-007,MTSI,0.46848887145761925,0.8835226438985362,0.6830909251946187,0.9167106422224026,0.6626583790328365
AIT-2025-02-007,MU,-0.23538849307541984,0.22080593754835492,-0.09720145726828495,-0.04747242268628979,0.16308049523247187
AIT-2025-02-007,NFLX,0.4483572526524438,0.8831893811423135,1.103072942166199,1.579581299971491,1.4409298827093828
AIT-2025-02-007,NVDA,-0.9165867184081703,1.0551080689935053,0.7463664269953778,0.6283892017106619,0.1893025438748146
AIT-2025-02-007,NXPI,1.4013531054280803,1.5081711672017246,1.3944885909027083,1.1223277241507204,0.6915930775487216
AIT-2025-02-007,ODFL,0.5693793707030049,0.5311792878822111,1.046556693772475,1.118129702885439,0.6726564904516832
AIT-2025-02-007,ON,0.9847537905076924,1.8687337637803882,1.5850522566694265,1.2289536336964175,0.8220791796621505
AIT-2025-02-007,ORLY,-0.4558343666832018,0.35296299434512746,0.6613496644230487,0.468594236901828,0.19537628715913594
AIT-2025-02-007,PANW,0.5856416827968226,-0.13850295770865206,-0.19458363042169366,-0.17615373187615924,-0.31975280883781926
AIT-2025-02-007,PAYX,-0.3096005130670805,0.5102787201402917,0.798833493491426,1.0153456903757478,0.9296668248778882
AIT-2025-02-007,PCAR,0.2258678658429433,0.34184746414524453,0.40505920056451,0.8444156915516949,0.5748032115845348
AIT-2025-02-007,PDD,0.3092523393689828,-0.03492768997651266,-0.3015590381716084,-0.46469038552459074,-0.17043752518383168
AIT-2025-02-007,PEP,0.9347894334632506,1.0380052241993183,1.1523062649769644,1.2103464597303026,0.7975679105967123
AIT-2025-02-007,PLTR,1.3958394653356794,1.3928235404975577,1.4403271508690547,1.4273814454192038,1.269216002663819
AIT-2025-02-007,PYPL,0.42477446711637823,0.5630640609243174,0.8507480721534129,0.7338006507923477,0.18737682292699254
AIT-2025-02-007,QCOM,-0.31555935080190933,0.6342507300533051,0.22265945105093152,0.09345290132571718,-0.32384633281797276
AIT-2025-02-007,REGN,0.6039017813974721,0.5544471468791454,0.7596692398936473,0.9871424748100982,0.9876331138787611
AIT-2025-02-007,RKLB,0.7057645139424318,1.3562887503335783,1.0470640120430617,0.7671010991950741,0.4203145124357679
AIT-2025-02-007,ROP,0.30889486952966955,1.0178604763478205,0.9645890032286523,0.7180490952048959,0.4924769828974359
AIT-2025-02-007,ROST,-0.10852369406671711,0.431750026442719,1.2037101211163834,1.3657685667191477,1.3380585331869719
AIT-2025-02-007,SBUX,-0.13154999524030467,0.13876355486960845,0.40119492723014316,0.37105106578696945,0.016222560334360144
AIT-2025-02-007,SHOP,0.49960815393764857,-0.32641076139826963,0.3445750537416388,0.6408912378897994,0.4240829840104409
AIT-2025-02-007,SNPS,0.8640753626077308,1.6187897076040856,1.441941659193103,1.3601081643104016,0.8873694673860515
AIT-2025-02-007,STX,0.23992485399140198,1.6737241515466685,1.811161403852389,1.4344881647444472,0.8587983573440285
AIT-2025-02-007,TER,0.02492715906545727,0.8511677149310166,1.0050145044037564,1.4860691129194967,1.2579221339282702
AIT-2025-02-007,TMUS,-0.0961007826010999,0.17373862480010274,0.2262020672028594,0.2580355353960507,0.15553564235918507
AIT-2025-02-007,TRI,1.7193124451574895,0.8420145913581542,0.6215395085101113,0.6936942170566781,0.48797532538719973
AIT-2025-02-007,TSLA,-0.28111625020866554,0.8009113682633155,0.7900419272984336,1.1451015175753687,1.2126302826882447
AIT-2025-02-007,TSM,0.051531529425675154,1.5774548128111776,1.45276022114784,1.0081664736430822,0.28458229839718874
AIT-2025-02-007,TTWO,0.09544060989123364,-0.06648649910319121,0.45660318845879183,0.32190266642791354,0.2234004071034294
AIT-2025-02-007,TXN,0.430869856437663,1.2675439842166,0.7953342512732249,0.7813082215561088,0.46701937633596974
AIT-2025-02-007,UMC,0.49520786880088496,1.235848189301771,1.2722920566098435,1.2887962316615973,0.6959761111642001
AIT-2025-02-007,VRTX,0.24264921678294346,0.8013673158516744,0.3411189427207431,0.44393209520652877,0.32483573528952625
AIT-2025-02-007,WBD,0.3169936437324694,3.093319610696489,1.939021207691395,1.614516654554558,1.167355725381625
AIT-2025-02-007,WDAY,0.20422667005077397,0.5940304981232785,0.06870002501080139,0.11324068318394855,-0.20073191431897447
AIT-2025-02-007,WDC,0.8831614125678303,0.7734687418725141,0.8541171990470674,0.692625157356267,0.23636031713215666
AIT-2025-02-007,WMT,1.1993885384064105,0.903370089379512,0.8692346894459998,1.5185551648419695,1.403968186382978
AIT-2025-02-007,XEL,-0.3041946581268242,1.4679811380776981,1.3450439818298205,0.842283992826538,0.6130496380850669
AIT-2025-03-001,AAPL,0.4742040257853982,-0.950922635388234,-0.5512646910549013,0.5187241029378599,0.7562936351287748
AIT-2025-03-001,ABNB,0.604155024748411,-0.15508335327253686,0.17681139159412193,0.7887889941075316,0.7435493156217229
AIT-2025-03-001,ADBE,1.3582908387642145,0.4316043252257009,0.43905174785931367,0.8613673433691769,0.7993448677009483
AIT-2025-03-001,ADI,0.05774209806818764,-0.5027084396994105,0.011928334201895013,0.9122855601550929,1.0290043344567092
AIT-2025-03-001,ADP,0.5305003487897905,0.14380641641903485,0.1355657492424592,0.678905118185434,0.718403778426709
AIT-2025-03-001,ADSK,0.5339859104438759,-0.6241404415590976,-0.3373444383636092,0.24197459248949713,0.0611150089371608
AIT-2025-03-001,AEP,0.7345009603816147,4.216273577015588,2.6884334260015588,2.4683561285099134,1.591447179826522
AIT-2025-03-001,ALAB,0.06324434345861513,-0.5851009498923194,-0.17217399539072775,0.22792719261880204,0.14508769556136966
AIT-2025-03-001,ALNY,0.05951569032790305,0.6966387009576112,0.4490221004794153,0.6861763082245013,0.6765419090970282
AIT-2025-03-001,AMAT,0.049410944380045674,-0.5835341411700066,0.0026774339789794135,0.8510977961254124,0.9020058232185942
AIT-2025-03-001,AMD,-0.7100198650384995,-0.4336094747915595,-0.723330097554717,-0.05805646852919331,0.1726806549127268
AIT-2025-03-001,AMGN,0.3237848386936937,0.03886312221373102,-0.02659601889217657,0.4081548713732795,0.4655264652999909
AIT-2025-03-001,AMZN,0.5249801609941637,-0.44316934766930594,0.19189645561849097,1.311575708789453,1.2863701248439976
AIT-2025-03-001,APP,1.2668690122224542,1.012781569542898,1.53752632352436,1.557531171184403,1.2518369192787742
AIT-2025-03-001,ARM,-0.9532570305214987,-1.4445253408720022,-0.9532771596864258,-0.42052895304789806,-0.43134455788318865
AIT-2025-03-001,ASML,-0.1774880393026113,-0.34102341156071625,-0.20771939432193806,0.44524933701265823,0.6246685575884224
AIT-2025-03-001,ASX,-0.008260134299773268,0.41841697406952966,0.803159582681387,1.4034515022442735,1.5792865327609733
AIT-2025-03-001,AVGO,0.2631540704151163,-0.07505470910014944,0.03756432282615015,0.5284355637661929,0.32885997269572165
AIT-2025-03-001,AXON,0.3208778094806975,-0.3999045535744334,-0.20965976936742403,0.16875007804576636,-0.022719457779005824
AIT-2025-03-001,BKNG,0.8891928598075085,-0.05166289908984223,0.050353184094990976,0.6370281757094686,0.631129861461006
AIT-2025-03-001,BKR,0.2895360075118866,0.19968879087621072,0.01134699384979082,0.8594726927948464,0.8156772272455205
AIT-2025-03-001,CCEP,2.485988244554716,2.8672962699542035,2.0840778352682374,2.1829838218040654,1.8689801913769317
AIT-2025-03-001,CDNS,0.8394092828605689,-0.6294662712898701,-0.41229178908059017,0.3516903061153864,0.2965321235075968
AIT-2025-03-001,CEG,0.25305585119200924,0.08733878217125982,0.35448605712057324,0.7589001874589982,0.34340356087497215
AIT-2025-03-001,CMCSA,0.6696159752792733,1.0036087940390082,0.5536960770843107,0.864775969647627,0.7613187206999041
AIT-2025-03-001,COST,1.0925361476948103,-0.4145692099706976,0.1695108911565257,1.0028305461134188,1.1230634973350413
AIT-2025-03-001,CPRT,0.14948469526996724,-0.17324264958793772,0.6664181469885097,1.0153867261693899,0.9051462157513287
AIT-2025-03-001,CRDO,0.8132956706984893,0.47076630255109625,0.6143716720175176,0.9649270075013704,0.6862603223006536
AIT-2025-03-001,CRWD,0.1811585671845687,-0.1773355775612469,-0.415663862673005,-0.1261376821533221,-0.16619781957170363
AIT-2025-03-001,CSCO,0.3360638303203499,1.0063374265156662,0.8949474984815379,1.4054057222724083,1.0566030252404484
AIT-2025-03-001,CSX,0.7060882689795713,0.22175994455983866,0.28683207468434196,0.9301536479310024,1.199003877102617
AIT-2025-03-001,CTAS,0.4237703914826155,1.580452624553232,1.0412454866988632,1.4147020667715346,1.1263416214565378
AIT-2025-03-001,DASH,2.2130320648494277,0.5636410291889111,0.70776777290767,1.0311660511925258,0.647247130681928
AIT-2025-03-001,DDOG,0.4372786405866323,-0.5633738982669014,-0.2395481849071416,0.38499207222574633,0.48277320077113633
AIT-2025-03-001,DXCM,0.25890167187145396,-0.24427213180862778,0.21913020717949028,0.4434291558692708,0.4650763644043665
AIT-2025-03-001,EA,0.9507701050650448,0.09157351451441478,0.3054904313912961,0.6562704219125611,0.5459868907598073
AIT-2025-03-001,ENTG,0.20430107632903577,0.815166426417534,0.6786394361509688,1.4266364047793707,1.3204298322250472
AIT-2025-03-001,EXC,0.42890550928756305,0.3491583009851939,0.8424640191069961,1.3513420138597112,1.1444223413383536
AIT-2025-03-001,FANG,0.8848695834437681,0.5574854529801124,0.0589981808852311,0.7320880784525937,0.8012803875668156
AIT-2025-03-001,FAST,0.6804924042102058,-0.05233890198750382,0.1368677531345328,0.7761625456784814,1.0883923996360214
AIT-2025-03-001,FER,1.4793144199148034,1.4966937272486172,1.7008211130850144,1.8868168884897414,1.8016294865365907
AIT-2025-03-001,FTNT,-0.009307605664534948,-0.8668471053818945,-0.30249272260943344,0.5231712035739041,0.3485240827145609
AIT-2025-03-001,GEHC,0.5706885767808595,0.48279736596617684,0.5080018553064308,1.3620785856660307,1.5613676320880363
AIT-2025-03-001,GILD,1.217535549977263,0.4642705446167672,0.32560907891519913,0.7501431376178744,0.7369713987900182
AIT-2025-03-001,GOOG,0.5957981060239061,0.07724671233793157,0.8533473607325276,1.2546431633634787,0.9271417808654789
AIT-2025-03-001,GOOGL,0.7931244766258935,0.15092346574134885,0.7888332333184315,1.2699492306098552,1.0544258484204658
AIT-2025-03-001,HON,0.6982878603270216,0.7064724083070104,0.255200602941604,0.8494309555049447,0.814297155454174
AIT-2025-03-001,IDXX,0.36517632389199184,0.9797815304661972,0.7084944646691129,1.2250748214235008,1.4444554753765193
AIT-2025-03-001,INTC,1.140106348135133,-0.4119575589249478,-0.27755233798606715,0.5146152808334208,0.6404256229842304
AIT-2025-03-001,INTU,0.41187553922252207,-0.1173690898285292,0.37703984862184076,0.9575986033821121,0.6994850167027128
AIT-2025-03-001,ISRG,1.8036256344193369,1.2345583694116904,0.8750703092801477,1.3421422552247357,1.5047970987007768
AIT-2025-03-001,KDP,0.8248359302025561,1.0441114258114736,1.0933279243012877,1.2869413732366513,1.0600043093926168
AIT-2025-03-001,KHC,1.0888983749596153,0.1642811173433228,0.07424732918039645,0.699075242980813,0.4918477118788053
AIT-2025-03-001,KLAC,0.09581202369698749,-1.1565823179085026,-0.5666832115153589,0.39824611905548846,0.6826750149458943
AIT-2025-03-001,LIN,1.0913762719782427,0.06124596362010161,-0.09184103569139279,0.634514672903477,0.6472731736283346
AIT-2025-03-001,LITE,1.2434789030280442,0.43226937567469287,0.5067445919818855,1.2624515268803813,1.0613411721214943
AIT-2025-03-001,LRCX,-0.0778506542179522,-1.393966172287151,-0.7856164012503775,0.15202696048951775,0.4342239564300048
AIT-2025-03-001,MAR,0.7895572421611897,0.3960349773473474,0.5085034179142432,1.2382232870354508,1.1493403671230575
AIT-2025-03-001,MCHP,0.38439373737179583,0.10456223764661668,0.568436126640092,1.3159452149788264,1.4187534948518095
AIT-2025-03-001,MDLZ,0.48603707304727284,0.3415884648780179,0.7286776763167158,1.0891304188843502,0.6998441852352615
AIT-2025-03-001,MELI,0.708093431627681,0.7766302797159894,0.7421575810323469,1.1007716615197949,0.7052596190211611
AIT-2025-03-001,META,0.9856488213196114,0.2493383237732759,0.3810959864348295,1.208512768250417,1.155116572235593
AIT-2025-03-001,MNST,-0.33610098715627346,-0.43314511898327773,-0.5330969647503371,0.1488758439928146,-0.05849806160119859
AIT-2025-03-001,MPWR,0.4668715156974616,0.3864312190875862,0.4137602030556999,0.8654473688130063,0.9956552961172356
AIT-2025-03-001,MRVL,0.4436255322061742,0.36210688620726006,0.5403492564861122,1.1072498914468354,1.0792270797681218
AIT-2025-03-001,MSFT,0.5049647528520824,-0.694891461126364,-0.06671263814832844,0.75042214206016,0.6812436073383706
AIT-2025-03-001,MSTR,0.11765453174593546,-0.038980587520617505,0.00522901845792986,0.26245734613788874,0.2222026390119886
AIT-2025-03-001,MTSI,0.49345093600401235,0.25660934203358743,0.5981852224090617,0.8051823273308432,0.7250396534149788
AIT-2025-03-001,MU,0.24798347522251227,0.33945386516946896,-0.2667416742468309,0.4788967742832531,0.5904501755609463
AIT-2025-03-001,NFLX,1.6954549616997072,0.38390282793682046,0.4759978041995086,0.9128700425971039,1.3975826102273008
AIT-2025-03-001,NVDA,0.18798169755574787,-0.5512166643310304,-0.35732010474537,0.3534612935924685,0.4088458581665424
AIT-2025-03-001,NXPI,-0.09507437046479529,0.17157891528478691,0.6420931446523432,1.1845175861920973,1.1383420525907992
AIT-2025-03-001,ODFL,0.6727960225670848,0.00047884086640606616,-0.14236903113252072,0.3643528860717467,0.5235515378937189
AIT-2025-03-001,ON,0.21110602467524275,-0.09922487194471014,0.3222785719590284,0.9116997235463202,1.1078370869057481
AIT-2025-03-001,ORLY,-0.013934249105268526,-0.30607539111520027,0.3815738472583952,1.1528820028983622,1.085222545303737
AIT-2025-03-001,PANW,-0.4863681895719903,-0.4393841498237892,0.046187958694316744,0.5212554987703591,0.3439528483737068
AIT-2025-03-001,PAYX,0.5522417439642522,2.2116856791864516,1.3842946480894336,1.4380403412517286,1.0929703596021045
AIT-2025-03-001,PCAR,0.826279018639739,-0.5469386711904591,-0.13182511593819476,0.6374613762308986,0.7282936699953934
AIT-2025-03-001,PDD,0.13148306833658913,-0.19730561931994783,-0.41008306515839155,0.265373441165524,0.5507882948723215
AIT-2025-03-001,PEP,0.46872466811554797,-0.26771021889916263,0.40083403355484964,0.9633344672498435,0.9483895321502754
AIT-2025-03-001,PLTR,1.0034026855633882,0.48767773571341655,0.6353634987825841,0.9561856755212076,1.0324556362650052
AIT-2025-03-001,PYPL,-0.20527963838227892,-0.8953023481620748,-0.2734409104922259,0.33496993775187806,0.22280652429450587
AIT-2025-03-001,QCOM,-0.500564766823234,-1.3128943838234934,-0.6321269446159142,0.27385234256371727,0.36876667217388825
AIT-2025-03-001,REGN,0.8148709785119226,1.0645198231470632,0.905095082856465,1.1556920205481878,1.082726174270083
AIT-2025-03-001,RKLB,-0.05067802068793283,-0.11038461902035498,0.14253232571384256,0.3382293221724035,0.27445346272484933
AIT-2025-03-001,ROP,0.1960681366782862,0.054277383542933266,0.6452544175096196,1.0852618456993375,0.7148343101627167
AIT-2025-03-001,ROST,1.7592876320688897,0.3939709099419542,0.18558394931219327,0.744058861613557,0.836452469306184
AIT-2025-03-001,SBUX,-0.24939233736679053,-0.2934368916704526,-0.26044215809650845,0.42400414131278447,0.4178170844440822
AIT-2025-03-001,SHOP,0.47604211203699287,-0.14773207367001695,0.5936071049261896,1.254338163409485,1.1652929067808342
AIT-2025-03-001,SNPS,0.9055288489708795,-0.6142675191729423,-0.2103500762078517,0.7160109300239189,0.608916252802729
AIT-2025-03-001,STX,0.14520824095472795,0.7967779040008383,0.36768692338335596,1.2921506073470341,1.3000131060530362
AIT-2025-03-001,TER,1.919414458187628,0.007191401361658634,0.34544490131705463,1.046348560194453,1.2748723109328683
AIT-2025-03-001,TMUS,0.2806121739993559,-0.029894089633076493,-0.08478103385587359,0.47251002507770834,0.40570273560814496
AIT-2025-03-001,TRI,0.5276464601884293,-0.12811186896525648,-0.09782354022967386,0.5872897626093562,1.2559853697133885
AIT-2025-03-001,TSLA,1.0052652553675825,1.6804935641502778,1.5361334770050104,1.7883860111879957,1.4260127001950218
AIT-2025-03-001,TSM,-0.47035400117709053,-0.6170221971385399,-0.14252219725985213,0.6296478217219277,0.7320720027384792
AIT-2025-03-001,TTWO,0.15691929466150492,0.2940788902159907,0.3050040010222362,0.8486888803940076,0.6018894845700249
AIT-2025-03-001,TXN,0.24523556625726092,-0.13759847440555945,0.2440878327936937,1.0639872935367056,1.5177359253331943
AIT-2025-03-001,UMC,0.36119536257545315,-0.6440422444875246,0.49182758002498567,0.8302013919227044,0.7324387521882963
AIT-2025-03-001,VRTX,0.36771115706223156,-0.09321758640391295,0.29908845907782616,0.8128843297993437,0.6711041327812476
AIT-2025-03-001,WBD,0.5672977952852644,0.48148092147049426,1.2833677677648254,1.3570423106595417,1.227397872413443
AIT-2025-03-001,WDAY,-0.03569873859831929,-1.324664353470244,-0.467218943510834,0.3264208270738483,0.2211137780980111
AIT-2025-03-001,WDC,-0.3307293323934277,0.3117652183901119,-0.21321852325259102,0.6325548415753667,0.5311398099535153
AIT-2025-03-001,WMT,1.4932046774121281,1.6262678078271722,1.0421319731740415,1.464010236658407,1.3504285288569302
AIT-2025-03-001,XEL,0.2511356413824548,0.09575704643867824,0.0745069775820772,0.4387650099909569,0.43034722147019117
AIT-2025-03-003,AAPL,0.4742040257853982,-0.950922635388234,-0.5512646910549013,0.5187241029378599,0.7562936351287748
AIT-2025-03-003,ABNB,0.604155024748411,-0.15508335327253686,0.17681139159412193,0.7887889941075316,0.7435493156217229
AIT-2025-03-003,ADBE,1.3582908387642145,0.4316043252257009,0.43905174785931367,0.8613673433691769,0.7993448677009483
AIT-2025-03-003,ADI,0.05774209806818764,-0.5027084396994105,0.011928334201895013,0.9122855601550929,1.0290043344567092
AIT-2025-03-003,ADP,0.5305003487897905,0.14380641641903485,0.1355657492424592,0.678905118185434,0.718403778426709
AIT-2025-03-003,ADSK,0.5339859104438759,-0.6241404415590976,-0.3373444383636092,0.24197459248949713,0.0611150089371608
AIT-2025-03-003,AEP,0.7345009603816147,4.216273577015588,2.6884334260015588,2.4683561285099134,1.591447179826522
AIT-2025-03-003,ALAB,0.06324434345861513,-0.5851009498923194,-0.17217399539072775,0.22792719261880204,0.14508769556136966
AIT-2025-03-003,ALNY,0.05951569032790305,0.6966387009576112,0.4490221004794153,0.6861763082245013,0.6765419090970282
AIT-2025-03-003,AMAT,0.049410944380045674,-0.5835341411700066,0.0026774339789794135,0.8510977961254124,0.9020058232185942
AIT-2025-03-003,AMD,-0.7100198650384995,-0.4336094747915595,-0.723330097554717,-0.05805646852919331,0.1726806549127268
AIT-2025-03-003,AMGN,0.3237848386936937,0.03886312221373102,-0.02659601889217657,0.4081548713732795,0.4655264652999909
AIT-2025-03-003,AMZN,0.5249801609941637,-0.44316934766930594,0.19189645561849097,1.311575708789453,1.2863701248439976
AIT-2025-03-003,APP,1.2668690122224542,1.012781569542898,1.53752632352436,1.557531171184403,1.2518369192787742
AIT-2025-03-003,ARM,-0.9532570305214987,-1.4445253408720022,-0.9532771596864258,-0.42052895304789806,-0.43134455788318865
AIT-2025-03-003,ASML,-0.1774880393026113,-0.34102341156071625,-0.20771939432193806,0.44524933701265823,0.6246685575884224
AIT-2025-03-003,ASX,-0.008260134299773268,0.41841697406952966,0.803159582681387,1.4034515022442735,1.5792865327609733
AIT-2025-03-003,AVGO,0.2631540704151163,-0.07505470910014944,0.03756432282615015,0.5284355637661929,0.32885997269572165
AIT-2025-03-003,AXON,0.3208778094806975,-0.3999045535744334,-0.20965976936742403,0.16875007804576636,-0.022719457779005824
AIT-2025-03-003,BKNG,0.8891928598075085,-0.05166289908984223,0.050353184094990976,0.6370281757094686,0.631129861461006
AIT-2025-03-003,BKR,0.2895360075118866,0.19968879087621072,0.01134699384979082,0.8594726927948464,0.8156772272455205
AIT-2025-03-003,CCEP,2.485988244554716,2.8672962699542035,2.0840778352682374,2.1829838218040654,1.8689801913769317
AIT-2025-03-003,CDNS,0.8394092828605689,-0.6294662712898701,-0.41229178908059017,0.3516903061153864,0.2965321235075968
AIT-2025-03-003,CEG,0.25305585119200924,0.08733878217125982,0.35448605712057324,0.7589001874589982,0.34340356087497215
AIT-2025-03-003,CMCSA,0.6696159752792733,1.0036087940390082,0.5536960770843107,0.864775969647627,0.7613187206999041
AIT-2025-03-003,COST,1.0925361476948103,-0.4145692099706976,0.1695108911565257,1.0028305461134188,1.1230634973350413
AIT-2025-03-003,CPRT,0.14948469526996724,-0.17324264958793772,0.6664181469885097,1.0153867261693899,0.9051462157513287
AIT-2025-03-003,CRDO,0.8132956706984893,0.47076630255109625,0.6143716720175176,0.9649270075013704,0.6862603223006536
AIT-2025-03-003,CRWD,0.1811585671845687,-0.1773355775612469,-0.415663862673005,-0.1261376821533221,-0.16619781957170363
AIT-2025-03-003,CSCO,0.3360638303203499,1.0063374265156662,0.8949474984815379,1.4054057222724083,1.0566030252404484
AIT-2025-03-003,CSX,0.7060882689795713,0.22175994455983866,0.28683207468434196,0.9301536479310024,1.199003877102617
AIT-2025-03-003,CTAS,0.4237703914826155,1.580452624553232,1.0412454866988632,1.4147020667715346,1.1263416214565378
AIT-2025-03-003,DASH,2.2130320648494277,0.5636410291889111,0.70776777290767,1.0311660511925258,0.647247130681928
AIT-2025-03-003,DDOG,0.4372786405866323,-0.5633738982669014,-0.2395481849071416,0.38499207222574633,0.48277320077113633
AIT-2025-03-003,DXCM,0.25890167187145396,-0.24427213180862778,0.21913020717949028,0.4434291558692708,0.4650763644043665
AIT-2025-03-003,EA,0.9507701050650448,0.09157351451441478,0.3054904313912961,0.6562704219125611,0.5459868907598073
AIT-2025-03-003,ENTG,0.20430107632903577,0.815166426417534,0.6786394361509688,1.4266364047793707,1.3204298322250472
AIT-2025-03-003,EXC,0.42890550928756305,0.3491583009851939,0.8424640191069961,1.3513420138597112,1.1444223413383536
AIT-2025-03-003,FANG,0.8848695834437681,0.5574854529801124,0.0589981808852311,0.7320880784525937,0.8012803875668156
AIT-2025-03-003,FAST,0.6804924042102058,-0.05233890198750382,0.1368677531345328,0.7761625456784814,1.0883923996360214
AIT-2025-03-003,FER,1.4793144199148034,1.4966937272486172,1.7008211130850144,1.8868168884897414,1.8016294865365907
AIT-2025-03-003,FTNT,-0.009307605664534948,-0.8668471053818945,-0.30249272260943344,0.5231712035739041,0.3485240827145609
AIT-2025-03-003,GEHC,0.5706885767808595,0.48279736596617684,0.5080018553064308,1.3620785856660307,1.5613676320880363
AIT-2025-03-003,GILD,1.217535549977263,0.4642705446167672,0.32560907891519913,0.7501431376178744,0.7369713987900182
AIT-2025-03-003,GOOG,0.5957981060239061,0.07724671233793157,0.8533473607325276,1.2546431633634787,0.9271417808654789
AIT-2025-03-003,GOOGL,0.7931244766258935,0.15092346574134885,0.7888332333184315,1.2699492306098552,1.0544258484204658
AIT-2025-03-003,HON,0.6982878603270216,0.7064724083070104,0.255200602941604,0.8494309555049447,0.814297155454174
AIT-2025-03-003,IDXX,0.36517632389199184,0.9797815304661972,0.7084944646691129,1.2250748214235008,1.4444554753765193
AIT-2025-03-003,INTC,1.140106348135133,-0.4119575589249478,-0.27755233798606715,0.5146152808334208,0.6404256229842304
AIT-2025-03-003,INTU,0.41187553922252207,-0.1173690898285292,0.37703984862184076,0.9575986033821121,0.6994850167027128
AIT-2025-03-003,ISRG,1.8036256344193369,1.2345583694116904,0.8750703092801477,1.3421422552247357,1.5047970987007768
AIT-2025-03-003,KDP,0.8248359302025561,1.0441114258114736,1.0933279243012877,1.2869413732366513,1.0600043093926168
AIT-2025-03-003,KHC,1.0888983749596153,0.1642811173433228,0.07424732918039645,0.699075242980813,0.4918477118788053
AIT-2025-03-003,KLAC,0.09581202369698749,-1.1565823179085026,-0.5666832115153589,0.39824611905548846,0.6826750149458943
AIT-2025-03-003,LIN,1.0913762719782427,0.06124596362010161,-0.09184103569139279,0.634514672903477,0.6472731736283346
AIT-2025-03-003,LITE,1.2434789030280442,0.43226937567469287,0.5067445919818855,1.2624515268803813,1.0613411721214943
AIT-2025-03-003,LRCX,-0.0778506542179522,-1.393966172287151,-0.7856164012503775,0.15202696048951775,0.4342239564300048
AIT-2025-03-003,MAR,0.7895572421611897,0.3960349773473474,0.5085034179142432,1.2382232870354508,1.1493403671230575
AIT-2025-03-003,MCHP,0.38439373737179583,0.10456223764661668,0.568436126640092,1.3159452149788264,1.4187534948518095
AIT-2025-03-003,MDLZ,0.48603707304727284,0.3415884648780179,0.7286776763167158,1.0891304188843502,0.6998441852352615
AIT-2025-03-003,MELI,0.708093431627681,0.7766302797159894,0.7421575810323469,1.1007716615197949,0.7052596190211611
AIT-2025-03-003,META,0.9856488213196114,0.2493383237732759,0.3810959864348295,1.208512768250417,1.155116572235593
AIT-2025-03-003,MNST,-0.33610098715627346,-0.43314511898327773,-0.5330969647503371,0.1488758439928146,-0.05849806160119859
AIT-2025-03-003,MPWR,0.4668715156974616,0.3864312190875862,0.4137602030556999,0.8654473688130063,0.9956552961172356
