event_id,ticker,car_sym14
AIT-2025-02-006,MRVL,-0.25661386184
AIT-2025-02-007,MRVL,-0.31142139837
AIT-2025-03-001,MRVL,-0.265117227365
AIT-2025-03-003,MRVL,-0.265117227365
AIT-2025-03-005,MRVL,-0.281962344024
AIT-2025-03-007,MRVL,-0.265117227365
AIT-2025-04-001,MRVL,-0.0792273553841
AIT-2025-04-002,MRVL,-0.0692243360085
AIT-2025-04-004,MRVL,-0.0758286907088
AIT-2025-04-005,MRVL,-0.0984021257988
AIT-2025-04-006,MRVL,-0.133388225294
AIT-2025-04-007,MRVL,-0.00489862435447
AIT-2025-04-008,MRVL,-0.180177929249
AIT-2025-05-002,MRVL,-0.138704307046
AIT-2025-05-003,MRVL,-0.0383502529843
AIT-2025-05-004,MRVL,-0.0352697785161
AIT-2025-05-009,MRVL,-0.016930192145
AIT-2025-05-012,MRVL,-0.0352697785161
AIT-2025-06-002,MRVL,0.0745225084685
AIT-2025-06-003,MRVL,0.126574454796
AIT-2025-07-001,MRVL,-0.0319692346606
AIT-2025-07-005,MRVL,-0.0706680415585
AIT-2025-07-006,MRVL,-0.0589104071134
AIT-2025-07-007,MRVL,-0.00401761547359
AIT-2025-08-002,MRVL,-0.0454973068457
AIT-2025-08-004,MRVL,-0.0454973068457
AIT-2025-08-005,MRVL,0.00317792703587
AIT-2025-08-006,MRVL,-0.230720343839
AIT-2025-08-007,MRVL,-0.168286544581
AIT-2025-09-001,MRVL,0.319157187358
AIT-2025-09-004,MRVL,0.306302012894
AIT-2025-09-005,MRVL,0.319157187358
AIT-2025-09-007,MRVL,0.321824574117
AIT-2025-09-008,MRVL,0.261339230678
AIT-2025-09-009,MRVL,0.321824574117
AIT-2025-10-003,MRVL,0.116806078421
AIT-2025-11-001,MRVL,0.0230092333501
AIT-2025-11-002,MRVL,0.22357460374
AIT-2025-11-003,MRVL,0.1076360809
AIT-2025-11-004,MRVL,0.0962450117851
AIT-2025-11-006,MRVL,0.0466593766911
AIT-2025-11-007,MRVL,0.0157073877394
AIT-2025-11-008,MRVL,0.0169939932697
AIT-2025-12-001,MRVL,-0.0522119904655
AIT-2025-12-002,MRVL,0.0777657460973
AIT-2025-12-003,MRVL,-0.0175886590739
AIT-2025-12-004,MRVL,-0.0522119904655
AIT-2025-12-005,MRVL,-0.0515862630095
AIT-2025-12-006,MRVL,-0.0175886590739
AIT-2025-12-007,MRVL,-0.132532369206
AIT-2025-12-009,MRVL,-0.132532369206
AIT-2026-01-003,MRVL,-0.0884782523707
AIT-2026-01-004,MRVL,-0.0596330955825
AIT-2026-02-001,MRVL,-0.00614932089863
AIT-2026-02-002,MRVL,-0.00614932089863
AIT-2026-02-005,MRVL,-0.0302869427513
AIT-2026-02-006,MRVL,0.31459109275
AIT-2026-02-008,MRVL,0.292493779059
AIT-2026-03-002,MRVL,0.347074187331
AIT-2026-03-003,MRVL,0.460389705772
AIT-2026-03-004,MRVL,0.517521886052
AIT-2022-04-002,META,0.00549447752224
AIT-2022-10-001,META,-0.248755290784
AIT-2022-12-001,META,0.138255455874
AIT-2023-03-002,META,0.16336943381
AIT-2023-05-002,META,0.162252331788
AIT-2023-07-001,META,-0.0563421295508
AIT-2023-07-002,META,-0.0218453802545
AIT-2023-07-003,META,-0.0167549189581
AIT-2023-10-001,META,-0.100900411954
AIT-2023-12-001,META,-0.0291366315526
AIT-2023-12-002,META,-0.118983254555
AIT-2024-02-001,META,0.0990221032368
AIT-2024-02-003,META,0.167343144639
AIT-2024-03-002,META,-0.0422687274238
AIT-2024-04-001,META,-0.0176557041371
AIT-2024-04-003,META,-0.0852852512133
AIT-2024-04-004,META,-0.0593399337497
AIT-2024-04-005,META,-0.10436541702
AIT-2024-05-001,META,-0.134112737015
AIT-2024-05-002,META,-0.132968330248
AIT-2024-06-001,META,-0.00491535725278
AIT-2024-06-003,META,-0.0119125191294
AIT-2024-06-004,META,-0.0119125191294
AIT-2024-06-005,META,-0.0540503369107
AIT-2024-07-001,META,0.0340819783598
AIT-2024-07-002,META,0.0563196746492
AIT-2024-07-006,META,0.0563196746492
AIT-2024-07-007,META,0.0539645090824
AIT-2024-07-008,META,-0.00740343483023
AIT-2024-08-001,META,0.0463616163093
AIT-2024-08-002,META,0.0780423257915
AIT-2024-08-003,META,0.0603683898995
AIT-2024-08-004,META,0.0603683898995
AIT-2024-08-006,META,-0.0701922632337
AIT-2024-09-002,META,0.0251221160887
AIT-2024-09-003,META,0.0500976346812
AIT-2024-09-006,META,0.019783189419
AIT-2024-09-007,META,0.0177410997239
AIT-2024-09-008,META,0.0743697849319
AIT-2024-09-010,META,0.0754738561982
AIT-2024-10-001,META,0.0108553541235
AIT-2024-10-010,META,-0.107113637419
AIT-2024-10-011,META,-0.107113637419
AIT-2024-10-013,META,-0.110196909682
AIT-2024-11-001,META,0.0361806087872
AIT-2024-11-002,META,-0.0199418181914
AIT-2024-11-005,META,-0.0250532063356
AIT-2024-11-007,META,-0.102463700431
AIT-2024-12-001,META,0.0473004920092
AIT-2024-12-002,META,0.0370061581768
AIT-2024-12-004,META,0.0867020217429
AIT-2024-12-005,META,0.108355153556
AIT-2024-12-006,META,0.125575540675
AIT-2024-12-008,META,0.070896739835
AIT-2024-12-009,META,0.0394923395339
AIT-2024-12-013,META,0.0144608983156
AIT-2025-01-002,META,0.160763949212
AIT-2025-01-003,META,0.160763949212
AIT-2025-01-005,META,0.151198630277
AIT-2025-01-006,META,0.122589317344
AIT-2025-01-007,META,0.0899225923548
AIT-2025-02-001,META,-0.0446127116166
AIT-2025-02-002,META,-0.0773902477191
AIT-2025-02-004,META,0.1009166114
AIT-2025-02-006,META,-0.137666265037
AIT-2025-02-007,META,-0.14288509545
AIT-2025-03-001,META,-0.117171923825
AIT-2025-03-003,META,-0.117171923825
AIT-2025-03-005,META,-0.131777785722
AIT-2025-03-007,META,-0.117171923825
AIT-2025-04-001,META,-0.0726492857282
AIT-2025-04-002,META,-0.0100598314814
AIT-2025-04-004,META,-0.0143145657639
AIT-2025-04-005,META,-0.011234995452
AIT-2025-04-006,META,-0.100424544773
AIT-2025-04-007,META,-0.114217522654
AIT-2025-04-008,META,-0.00678685680275
AIT-2025-05-002,META,-0.0081376254399
AIT-2025-05-003,META,0.0698384341822
AIT-2025-05-004,META,0.0982595851435
AIT-2025-05-009,META,0.0655172700381
AIT-2025-05-012,META,0.0982595851435
AIT-2025-06-002,META,0.0396680882586
AIT-2025-06-003,META,0.04236990047
AIT-2025-07-001,META,-0.106806038585
AIT-2025-07-005,META,-0.013578080655
AIT-2025-07-006,META,0.00681695846124
AIT-2025-07-007,META,0.0342118321069
AIT-2025-08-002,META,0.00654205507074
AIT-2025-08-004,META,0.00654205507074
AIT-2025-08-005,META,0.0142920442567
AIT-2025-08-006,META,-0.107704862771
AIT-2025-08-007,META,-0.0744444726852
AIT-2025-09-001,META,-0.101309106467
AIT-2025-09-004,META,-0.101025139987
AIT-2025-09-005,META,-0.101309106467
AIT-2025-09-007,META,-0.098280723889
AIT-2025-09-008,META,-0.108092008899
AIT-2025-09-009,META,-0.098280723889
AIT-2025-10-003,META,-0.22400495703
AIT-2025-11-001,META,-0.155678646259
AIT-2025-11-002,META,-0.155050192922
AIT-2025-11-003,META,-0.0745567060217
AIT-2025-11-004,META,-0.0804715615349
AIT-2025-11-006,META,2.37232764692e-05
AIT-2025-11-007,META,0.0630357791078
AIT-2025-11-008,META,0.0846165201707
AIT-2025-12-001,META,0.0822254673473
AIT-2025-12-002,META,0.0806928872676
AIT-2025-12-003,META,0.0147950843787
AIT-2025-12-004,META,0.0822254673473
AIT-2025-12-005,META,0.0823166654444
AIT-2025-12-006,META,0.0147950843787
AIT-2025-12-007,META,-0.0206077334667
AIT-2025-12-009,META,-0.0206077334667
AIT-2026-01-003,META,0.0220895356302
AIT-2026-01-004,META,0.0300474830426
AIT-2026-02-001,META,0.104031392801
AIT-2026-02-002,META,0.104031392801
AIT-2026-02-005,META,0.113638083037
AIT-2026-02-006,META,-0.046159549739
AIT-2026-02-008,META,-0.00726579662586
AIT-2026-03-002,META,-0.0241140279428
AIT-2026-03-003,META,-0.0287068072373
AIT-2026-03-004,META,0.0228724822048
AIT-2022-04-002,MCHP,-0.0680750301828
AIT-2022-10-001,MCHP,0.00815563780037
AIT-2022-12-001,MCHP,-0.0663559933174
AIT-2023-03-002,MCHP,-0.0559104565641
AIT-2023-05-002,MCHP,-0.0754256663587
AIT-2023-07-001,MCHP,-0.0876120761156
AIT-2023-07-002,MCHP,0.0259256835152
AIT-2023-07-003,MCHP,-0.0488532070063
AIT-2023-10-001,MCHP,-0.063615429918
AIT-2023-12-001,MCHP,-0.0231259589371
AIT-2023-12-002,MCHP,0.041565870871
AIT-2024-02-001,MCHP,-0.0112662665959
AIT-2024-02-003,MCHP,-0.0331891563217
AIT-2024-03-002,MCHP,-0.000480876137991
AIT-2024-04-001,MCHP,0.0115997521433
AIT-2024-04-003,MCHP,0.119207273893
AIT-2024-04-004,MCHP,0.100431813107
AIT-2024-04-005,MCHP,0.0868167236565
AIT-2024-05-001,MCHP,0.0628737209145
AIT-2024-05-002,MCHP,0.0401317423134
AIT-2024-06-001,MCHP,-0.0779429095808
AIT-2024-06-003,MCHP,-0.134864784603
AIT-2024-06-004,MCHP,-0.134864784603
AIT-2024-06-005,MCHP,-0.117447518812
AIT-2024-07-001,MCHP,-0.0862729670482
AIT-2024-07-002,MCHP,-0.0888473791595
AIT-2024-07-006,MCHP,-0.0888473791595
AIT-2024-07-007,MCHP,-0.0733863811785
AIT-2024-07-008,MCHP,-0.0702333734628
AIT-2024-08-001,MCHP,-0.0604174789964
AIT-2024-08-002,MCHP,-0.0960793420927
AIT-2024-08-003,MCHP,-0.0913766569265
AIT-2024-08-004,MCHP,-0.0913766569265
AIT-2024-08-006,MCHP,-0.0527192028421
AIT-2024-09-002,MCHP,-0.0181609164313
AIT-2024-09-003,MCHP,-0.0172457224549
AIT-2024-09-006,MCHP,-0.0572550994074
AIT-2024-09-007,MCHP,-0.0178798035151
AIT-2024-09-008,MCHP,-0.0199418744197
AIT-2024-09-010,MCHP,-0.0146211503862
AIT-2024-10-001,MCHP,-0.0568848566883
AIT-2024-10-010,MCHP,-0.136347347397
AIT-2024-10-011,MCHP,-0.136347347397
AIT-2024-10-013,MCHP,-0.152173229046
AIT-2024-11-001,MCHP,-0.152850494028
AIT-2024-11-002,MCHP,-0.130733238063
AIT-2024-11-005,MCHP,-0.221080550757
AIT-2024-11-007,MCHP,-0.120738354795
AIT-2024-12-001,MCHP,-0.0808535247056
AIT-2024-12-002,MCHP,-0.0495819682889
AIT-2024-12-004,MCHP,-0.0300640830524
AIT-2024-12-005,MCHP,-0.0340021348663
AIT-2024-12-006,MCHP,-0.04364562414
AIT-2024-12-008,MCHP,-0.0409208745256
AIT-2024-12-009,MCHP,-0.0274946286404
AIT-2024-12-013,MCHP,0.0680786094974
AIT-2025-01-002,MCHP,-0.0313014223125
AIT-2025-01-003,MCHP,-0.0313014223125
AIT-2025-01-005,MCHP,0.00583291667624
AIT-2025-01-006,MCHP,0.0501163923862
AIT-2025-01-007,MCHP,0.153777019209
AIT-2025-02-001,MCHP,0.219314666757
AIT-2025-02-002,MCHP,0.244230655046
AIT-2025-02-004,MCHP,0.129999989544
AIT-2025-02-006,MCHP,0.294132149215
AIT-2025-02-007,MCHP,0.270562861276
AIT-2025-03-001,MCHP,-0.129513303324
AIT-2025-03-003,MCHP,-0.129513303324
AIT-2025-03-005,MCHP,0.182476478746
AIT-2025-03-007,MCHP,-0.129513303324
AIT-2025-04-001,MCHP,0.0330236377781
AIT-2025-04-002,MCHP,0.128035656878
AIT-2025-04-004,MCHP,0.0604193954178
AIT-2025-04-005,MCHP,0.0920214315833
AIT-2025-04-006,MCHP,0.0592701207905
AIT-2025-04-007,MCHP,-0.00635965432764
AIT-2025-04-008,MCHP,0.249898523262
AIT-2025-05-002,MCHP,0.272555529393
AIT-2025-05-003,MCHP,0.319449105504
AIT-2025-05-004,MCHP,0.343332108007
AIT-2025-05-009,MCHP,0.286159963683
AIT-2025-05-012,MCHP,0.343332108007
AIT-2025-06-002,MCHP,0.118601755769
AIT-2025-06-003,MCHP,0.143158873085
AIT-2025-07-001,MCHP,-0.0565633909106
AIT-2025-07-005,MCHP,-0.171717397612
AIT-2025-07-006,MCHP,-0.109952819089
AIT-2025-07-007,MCHP,-0.135557665219
AIT-2025-08-002,MCHP,-0.0996467208222
AIT-2025-08-004,MCHP,-0.0996467208222
AIT-2025-08-005,MCHP,-0.131803392099
AIT-2025-08-006,MCHP,-0.0780112216717
AIT-2025-08-007,MCHP,-0.0829113017158
AIT-2025-09-001,MCHP,-0.0300698510346
AIT-2025-09-004,MCHP,-0.0437825860382
AIT-2025-09-005,MCHP,-0.0300698510346
AIT-2025-09-007,MCHP,-0.0566076322998
AIT-2025-09-008,MCHP,-0.0224537406473
AIT-2025-09-009,MCHP,-0.0566076322998
AIT-2025-10-003,MCHP,-0.135232939069
AIT-2025-11-001,MCHP,-0.263731242878
AIT-2025-11-002,MCHP,-0.0313879004828
AIT-2025-11-003,MCHP,0.0760364660232
AIT-2025-11-004,MCHP,0.0908234533344
AIT-2025-11-006,MCHP,0.100807821979
AIT-2025-11-007,MCHP,0.11435493305
AIT-2025-11-008,MCHP,0.128244198765
AIT-2025-12-001,MCHP,0.199897832447
AIT-2025-12-002,MCHP,0.24195072386
AIT-2025-12-003,MCHP,0.352256359975
AIT-2025-12-004,MCHP,0.199897832447
AIT-2025-12-005,MCHP,0.141653294372
AIT-2025-12-006,MCHP,0.352256359975
AIT-2025-12-007,MCHP,0.319059475142
AIT-2025-12-009,MCHP,0.319059475142
AIT-2026-01-003,MCHP,0.175134571667
AIT-2026-01-004,MCHP,0.0603597656584
AIT-2026-02-001,MCHP,-0.0231043300112
AIT-2026-02-002,MCHP,-0.0231043300112
AIT-2026-02-005,MCHP,-0.0863124804421
AIT-2026-02-006,MCHP,-0.155841071827
AIT-2026-02-008,MCHP,-0.141214269766
AIT-2026-03-002,MCHP,-0.139841478763
AIT-2026-03-003,MCHP,-0.0869205618406
AIT-2026-03-004,MCHP,0.100532233934
AIT-2022-04-002,MU,-0.10596729998
AIT-2022-10-001,MU,0.0973676856607
AIT-2022-12-001,MU,-0.125899853143
AIT-2023-03-002,MU,0.0125752049965
AIT-2023-05-002,MU,0.124451108198
AIT-2023-07-001,MU,0.0641693148606
AIT-2023-07-002,MU,-0.0130730688248
AIT-2023-07-003,MU,0.0081542762486
AIT-2023-10-001,MU,0.0495671686161
AIT-2023-12-001,MU,0.00850715872293
AIT-2023-12-002,MU,0.0176632369478
AIT-2024-02-001,MU,-0.00132192091864
AIT-2024-02-003,MU,0.0213877212549
AIT-2024-03-002,MU,0.214394535133
AIT-2024-04-001,MU,0.175711743347
AIT-2024-04-003,MU,-0.0489184898904
AIT-2024-04-004,MU,-0.0501523022445
AIT-2024-04-005,MU,-0.0703513966629
AIT-2024-05-001,MU,0.0195316960406
AIT-2024-05-002,MU,0.00454856827626
AIT-2024-06-001,MU,-0.051251698555
AIT-2024-06-003,MU,-0.117903617791
AIT-2024-06-004,MU,-0.117903617791
AIT-2024-06-005,MU,-0.146300642936
AIT-2024-07-001,MU,-0.43166775093
AIT-2024-07-002,MU,-0.299258515314
AIT-2024-07-006,MU,-0.299258515314
AIT-2024-07-007,MU,-0.296796720741
AIT-2024-07-008,MU,-0.211145206302
AIT-2024-08-001,MU,-0.195179886342
AIT-2024-08-002,MU,-0.233505246273
AIT-2024-08-003,MU,-0.228017797
AIT-2024-08-004,MU,-0.228017797
AIT-2024-08-006,MU,-0.138130915544
AIT-2024-09-002,MU,-0.0716414283413
AIT-2024-09-003,MU,0.0393149070243
AIT-2024-09-006,MU,0.0805704856997
AIT-2024-09-007,MU,0.111580201905
AIT-2024-09-008,MU,0.0514620654502
AIT-2024-09-010,MU,0.0563046724188
AIT-2024-10-001,MU,0.106291575915
AIT-2024-10-010,MU,-0.00416193224123
AIT-2024-10-011,MU,-0.00416193224123
AIT-2024-10-013,MU,-0.0601462772605
AIT-2024-11-001,MU,-0.174088803179
AIT-2024-11-002,MU,-0.125477402182
AIT-2024-11-005,MU,-0.0978983313397
AIT-2024-11-007,MU,-0.0683793921794
AIT-2024-12-001,MU,-0.138144230643
AIT-2024-12-002,MU,-0.0848762591516
AIT-2024-12-004,MU,-0.0449339561593
AIT-2024-12-005,MU,0.10213873122
AIT-2024-12-006,MU,0.0824763588937
AIT-2024-12-008,MU,-0.0427906863253
AIT-2024-12-009,MU,-0.0806826191376
AIT-2024-12-013,MU,0.131139892438
AIT-2025-01-002,MU,0.157874744643
AIT-2025-01-003,MU,0.157874744643
AIT-2025-01-005,MU,0.120315588784
AIT-2025-01-006,MU,0.181185831
AIT-2025-01-007,MU,0.0396725925133
AIT-2025-02-001,MU,0.310782577471
AIT-2025-02-002,MU,0.357254479593
AIT-2025-02-004,MU,0.0388041967148
AIT-2025-02-006,MU,0.378316773658
AIT-2025-02-007,MU,0.336241027966
AIT-2025-03-001,MU,0.00950864210387
AIT-2025-03-003,MU,0.00950864210387
AIT-2025-03-005,MU,0.23294367416
AIT-2025-03-007,MU,0.00950864210387
AIT-2025-04-001,MU,-0.112909865966
AIT-2025-04-002,MU,0.0292985094383
AIT-2025-04-004,MU,-0.0502549911634
AIT-2025-04-005,MU,0.00710924494818
AIT-2025-04-006,MU,-0.10346367617
AIT-2025-04-007,MU,0.0169819977207
AIT-2025-04-008,MU,0.0931308093671
AIT-2025-05-002,MU,0.151804694795
AIT-2025-05-003,MU,0.263912484826
AIT-2025-05-004,MU,0.260889767505
AIT-2025-05-009,MU,0.278483896231
AIT-2025-05-012,MU,0.260889767505
AIT-2025-06-002,MU,0.253028586841
AIT-2025-06-003,MU,0.139507912873
AIT-2025-07-001,MU,-0.221406543587
AIT-2025-07-005,MU,-0.118762023447
AIT-2025-07-006,MU,-0.276414667586
AIT-2025-07-007,MU,-0.0747670220431
AIT-2025-08-002,MU,-0.08732926835
AIT-2025-08-004,MU,-0.08732926835
AIT-2025-08-005,MU,-0.00184071627165
AIT-2025-08-006,MU,0.259062688414
AIT-2025-08-007,MU,0.276151154315
AIT-2025-09-001,MU,0.373265661063
AIT-2025-09-004,MU,0.393222408658
AIT-2025-09-005,MU,0.373265661063
AIT-2025-09-007,MU,0.338379461087
AIT-2025-09-008,MU,0.31994902983
AIT-2025-09-009,MU,0.338379461087
AIT-2025-10-003,MU,0.197233045902
AIT-2025-11-001,MU,0.022272252651
AIT-2025-11-002,MU,0.0359850272546
AIT-2025-11-003,MU,0.0354196313524
AIT-2025-11-004,MU,0.0494379222973
AIT-2025-11-006,MU,0.0183096868543
AIT-2025-11-007,MU,-0.0747740687711
AIT-2025-11-008,MU,-0.0491568771709
AIT-2025-12-001,MU,-0.0280148804255
AIT-2025-12-002,MU,0.186516002051
AIT-2025-12-003,MU,0.23958109915
AIT-2025-12-004,MU,-0.0280148804255
AIT-2025-12-005,MU,-0.0197583560605
AIT-2025-12-006,MU,0.23958109915
AIT-2025-12-007,MU,0.2160854325
AIT-2025-12-009,MU,0.2160854325
AIT-2026-01-003,MU,0.129073417541
AIT-2026-01-004,MU,0.0910687619486
AIT-2026-02-001,MU,0.0658387567297
AIT-2026-02-002,MU,0.0658387567297
AIT-2026-02-005,MU,-0.122728766092
AIT-2026-02-006,MU,-0.192394520645
AIT-2026-02-008,MU,0.145429001253
AIT-2026-03-002,MU,-0.116589054511
AIT-2026-03-003,MU,-0.178067839219
AIT-2026-03-004,MU,-0.0886687349214
AIT-2022-04-002,MSFT,0.00414063188654
AIT-2022-10-001,MSFT,-0.0865066437123
AIT-2022-12-001,MSFT,0.0451609377249
AIT-2023-03-002,MSFT,0.0925833773398
AIT-2023-05-002,MSFT,0.118990847068
AIT-2023-07-001,MSFT,-0.0579789552903
AIT-2023-07-002,MSFT,-0.0970614388133
AIT-2023-07-003,MSFT,-0.0683933088272
AIT-2023-10-001,MSFT,0.0982248574506
AIT-2023-12-001,MSFT,-0.0775805696297
AIT-2023-12-002,MSFT,-0.0988384529529
AIT-2024-02-001,MSFT,-0.0400971997866
AIT-2024-02-003,MSFT,-0.0613464393974
AIT-2024-03-002,MSFT,-0.0348333988697
AIT-2024-04-001,MSFT,0.00185357366398
AIT-2024-04-003,MSFT,-0.0302558155204
AIT-2024-04-004,MSFT,-0.0163716579743
AIT-2024-04-005,MSFT,-0.0261673186731
AIT-2024-05-001,MSFT,-0.0373591486371
AIT-2024-05-002,MSFT,-0.0349460447282
AIT-2024-06-001,MSFT,0.014717464063
AIT-2024-06-003,MSFT,0.000118580119693
AIT-2024-06-004,MSFT,0.000118580119693
AIT-2024-06-005,MSFT,-0.0172159497613
AIT-2024-07-001,MSFT,-0.0810020339291
AIT-2024-07-002,MSFT,-0.101390659016
AIT-2024-07-006,MSFT,-0.101390659016
AIT-2024-07-007,MSFT,-0.0969786350668
AIT-2024-07-008,MSFT,-0.0963138101294
AIT-2024-08-001,MSFT,-0.0771982501787
AIT-2024-08-002,MSFT,-0.0756014172674
AIT-2024-08-003,MSFT,-0.0699148985264
AIT-2024-08-004,MSFT,-0.0699148985264
AIT-2024-08-006,MSFT,0.0162875237359
AIT-2024-09-002,MSFT,-0.0132852534532
AIT-2024-09-003,MSFT,-0.00292046052662
AIT-2024-09-006,MSFT,-0.0220129687813
AIT-2024-09-007,MSFT,-0.0255112779196
AIT-2024-09-008,MSFT,-0.00215874167678
AIT-2024-09-010,MSFT,-0.00239894188511
AIT-2024-10-001,MSFT,-0.042550227966
AIT-2024-10-010,MSFT,-0.0471415031915
AIT-2024-10-011,MSFT,-0.0471415031915
AIT-2024-10-013,MSFT,-1.87993397345e-05
AIT-2024-11-001,MSFT,0.0754752157194
AIT-2024-11-002,MSFT,-0.00473311054441
AIT-2024-11-005,MSFT,0.0260440091867
AIT-2024-11-007,MSFT,0.00427790585655
AIT-2024-12-001,MSFT,0.0721920150737
AIT-2024-12-002,MSFT,0.0462400220502
AIT-2024-12-004,MSFT,0.0375788464763
AIT-2024-12-005,MSFT,0.037000209304
AIT-2024-12-006,MSFT,0.0502604279993
AIT-2024-12-008,MSFT,0.0374832970919
AIT-2024-12-009,MSFT,0.0303212995658
AIT-2024-12-013,MSFT,0.0115655952653
AIT-2025-01-002,MSFT,-0.0424400653478
AIT-2025-01-003,MSFT,-0.0424400653478
AIT-2025-01-005,MSFT,-0.0473026464396
AIT-2025-01-006,MSFT,-0.0449081266487
AIT-2025-01-007,MSFT,-0.0298373566985
AIT-2025-02-001,MSFT,-0.0423268976845
AIT-2025-02-002,MSFT,0.0366279964369
AIT-2025-02-004,MSFT,-0.0313394846683
AIT-2025-02-006,MSFT,0.0333416752722
AIT-2025-02-007,MSFT,0.0355655550204
AIT-2025-03-001,MSFT,0.0879285437784
AIT-2025-03-003,MSFT,0.0879285437784
AIT-2025-03-005,MSFT,0.0444838238431
AIT-2025-03-007,MSFT,0.0879285437784
AIT-2025-04-001,MSFT,0.0568699086981
AIT-2025-04-002,MSFT,0.147934946352
AIT-2025-04-004,MSFT,0.152925969518
AIT-2025-04-005,MSFT,0.148888917254
AIT-2025-04-006,MSFT,0.051755239342
AIT-2025-04-007,MSFT,0.052605435774
AIT-2025-04-008,MSFT,0.123575293137
AIT-2025-05-002,MSFT,0.11590819179
AIT-2025-05-003,MSFT,0.0441074756823
AIT-2025-05-004,MSFT,0.0992614230321
AIT-2025-05-009,MSFT,0.03465246467
AIT-2025-05-012,MSFT,0.0992614230321
AIT-2025-06-002,MSFT,0.0463838064843
AIT-2025-06-003,MSFT,0.0271099752291
AIT-2025-07-001,MSFT,0.00767069922997
AIT-2025-07-005,MSFT,0.00780631882108
AIT-2025-07-006,MSFT,0.0417834126276
AIT-2025-07-007,MSFT,-0.00607662528222
AIT-2025-08-002,MSFT,-0.050572389696
AIT-2025-08-004,MSFT,-0.050572389696
AIT-2025-08-005,MSFT,-0.0526332387628
AIT-2025-08-006,MSFT,-0.115568430788
AIT-2025-08-007,MSFT,-0.101747738722
AIT-2025-09-001,MSFT,-0.0237576438621
AIT-2025-09-004,MSFT,-0.0285823850726
AIT-2025-09-005,MSFT,-0.0237576438621
AIT-2025-09-007,MSFT,-0.00424268497364
AIT-2025-09-008,MSFT,-0.00504131021539
AIT-2025-09-009,MSFT,-0.00424268497364
AIT-2025-10-003,MSFT,-0.0222403294042
AIT-2025-11-001,MSFT,-0.0910408966639
AIT-2025-11-002,MSFT,-0.11926406277
AIT-2025-11-003,MSFT,-0.0916246734228
AIT-2025-11-004,MSFT,-0.105115371263
AIT-2025-11-006,MSFT,-0.108386608956
AIT-2025-11-007,MSFT,-0.09234631021
AIT-2025-11-008,MSFT,-0.093555872526
AIT-2025-12-001,MSFT,-0.0668348934775
AIT-2025-12-002,MSFT,-0.0668783256939
AIT-2025-12-003,MSFT,-0.0327747993699
AIT-2025-12-004,MSFT,-0.0668348934775
AIT-2025-12-005,MSFT,-0.0515747368446
AIT-2025-12-006,MSFT,-0.0327747993699
AIT-2025-12-007,MSFT,-0.0587626578117
AIT-2025-12-009,MSFT,-0.0587626578117
AIT-2026-01-003,MSFT,-0.159801888769
AIT-2026-01-004,MSFT,-0.164212502025
AIT-2026-02-001,MSFT,-0.115900288146
AIT-2026-02-002,MSFT,-0.115900288146
AIT-2026-02-005,MSFT,-0.0830263873623
AIT-2026-02-006,MSFT,0.0150370897268
AIT-2026-02-008,MSFT,0.0161539328117
AIT-2026-03-002,MSFT,-0.000884883283315
AIT-2026-03-003,MSFT,0.0438859907144
AIT-2026-03-004,MSFT,0.0343560542392
AIT-2022-04-002,MPWR,-0.0554650562402
AIT-2022-10-001,MPWR,-0.16490523427
AIT-2022-12-001,MPWR,-0.0713171911912
AIT-2023-03-002,MPWR,-0.0743643678941
AIT-2023-05-002,MPWR,0.0637973641453
AIT-2023-07-001,MPWR,-0.00614719959627
AIT-2023-07-002,MPWR,0.00452709463731
AIT-2023-07-003,MPWR,-0.0222597998006
AIT-2023-10-001,MPWR,0.0414600380598
AIT-2023-12-001,MPWR,-0.0203360365503
AIT-2023-12-002,MPWR,0.0588039751062
AIT-2024-02-001,MPWR,0.0371665085247
AIT-2024-02-003,MPWR,0.116589003164
AIT-2024-03-002,MPWR,-0.23207429416
AIT-2024-04-001,MPWR,-0.116369465287
AIT-2024-04-003,MPWR,0.100097980291
AIT-2024-04-004,MPWR,0.122072781944
AIT-2024-04-005,MPWR,0.0928636130611
AIT-2024-05-001,MPWR,0.0748927588223
AIT-2024-05-002,MPWR,0.0797949904955
AIT-2024-06-001,MPWR,0.0116546115563
AIT-2024-06-003,MPWR,0.000363310163436
AIT-2024-06-004,MPWR,0.000363310163436
AIT-2024-06-005,MPWR,-0.0209215109369
AIT-2024-07-001,MPWR,0.0577126965604
AIT-2024-07-002,MPWR,0.0824421264623
AIT-2024-07-006,MPWR,0.0824421264623
AIT-2024-07-007,MPWR,0.102537595317
AIT-2024-07-008,MPWR,0.0932262269261
AIT-2024-08-001,MPWR,0.152930536956
AIT-2024-08-002,MPWR,0.0675339133326
AIT-2024-08-003,MPWR,0.0118617466289
AIT-2024-08-004,MPWR,0.0118617466289
AIT-2024-08-006,MPWR,-0.0891494544744
AIT-2024-09-002,MPWR,-0.0686452279627
AIT-2024-09-003,MPWR,-0.0757737558815
AIT-2024-09-006,MPWR,-0.0831065339844
AIT-2024-09-007,MPWR,-0.034520906638
AIT-2024-09-008,MPWR,-0.0665330677691
AIT-2024-09-010,MPWR,-0.0122779748658
AIT-2024-10-001,MPWR,-0.149022470646
AIT-2024-10-010,MPWR,-0.431529573226
AIT-2024-10-011,MPWR,-0.431529573226
AIT-2024-10-013,MPWR,-0.488939575685
