event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2023-07-003,META,-0.0282430439605,-0.0582776449781,-0.063770564351,-0.0580055797927
AIT-2023-10-001,META,0.0222104006602,-0.000609065234932,-0.00491495460971,-0.118537668294
AIT-2023-12-001,META,-0.011107436851,-0.0159392657444,-0.0226607530959,0.00228481640986
AIT-2023-12-002,META,0.0226832791574,-0.00884074082419,-0.0279818705836,-0.00939065514364
AIT-2024-02-001,META,-0.00795158734096,-0.00188022263129,0.00448371479751,-0.0386454903864
AIT-2024-02-003,META,-0.012836036932,-0.0224183760093,-0.0231399641358,-0.0347020431734
AIT-2024-03-002,META,0.000409103417398,0.0136536596422,-0.0221739747792,-0.0519991189028
AIT-2024-04-001,META,0.0403687844979,0.0223288383814,0.0273658289743,-0.111861036115
AIT-2024-04-003,META,-0.00894374894265,-0.0259945320181,-0.125398178575,-0.166601645261
AIT-2024-04-004,META,-0.0439529023442,-0.0375904317352,-0.158405387147,-0.193571653552
AIT-2024-04-005,META,-0.106129470152,-0.120690243567,-0.1056459545,-0.169672934952
AIT-2024-05-001,META,-0.00443283073108,-0.0191225849803,-0.0500689777281,-0.00929342087958
AIT-2024-05-002,META,-0.0171778924403,-0.0233157202898,-0.035441201023,-0.0132088751856
AIT-2024-06-001,META,-0.0149122083256,-0.0248708467773,-0.0489657304397,-0.112013049782
AIT-2024-06-003,META,-0.0114313702458,-0.02394087423,0.00647828667098,-0.101562789593
AIT-2024-06-004,META,-0.0114313702458,-0.02394087423,0.00647828667098,-0.101562789593
AIT-2024-06-005,META,0.00014625272343,0.0157121945574,0.00204265990009,-0.0776210889747
AIT-2024-07-001,META,0.0166293656377,0.0215315821264,0.00354308329228,0.0898029162834
AIT-2024-07-002,META,-0.0237498969189,-0.0173840228092,-0.0204127784415,0.0616181219643
AIT-2024-07-006,META,-0.0237498969189,-0.0173840228092,-0.0204127784415,0.0616181219643
AIT-2024-07-007,META,-0.00171712441381,-0.00323858593064,0.0686573562918,0.0852108300893
AIT-2024-07-008,META,0.0696123491771,0.0836381838131,0.133902478829,0.0580451936154
AIT-2024-08-001,META,0.0433257060643,0.0654606595202,0.0764092265441,-0.0131334506436
AIT-2024-08-002,META,0.00279045153826,0.0109189371142,-0.00724713703784,-0.0463201894444
AIT-2024-08-003,META,-0.0204619057157,-0.0428587927128,-0.0486028860141,-0.0585153586995
AIT-2024-08-004,META,-0.0204619057157,-0.0428587927128,-0.0486028860141,-0.0585153586995
AIT-2024-08-006,META,0.00610566805242,-0.0049779472832,0.0261645003754,0.0349533432917
AIT-2024-09-002,META,0.00340343400497,0.0078927813023,0.0320970305692,0.0415185609632
AIT-2024-09-003,META,0.00637403053365,-0.00110930798385,0.00278076506226,-0.0314618145907
AIT-2024-09-006,META,-0.00776349563205,-0.00631543547473,0.0255515802937,-0.0469692287268
AIT-2024-09-007,META,0.00303149846183,0.00347627759603,0.0172800063358,-0.0395024971638
AIT-2024-09-008,META,0.0169357334582,0.0175523900646,0.0138050196445,-0.00976494017709
AIT-2024-09-010,META,0.017943848241,0.0242480057298,0.0297016635443,0.0013515808463
AIT-2024-10-001,META,0.0258987383141,0.0208591701334,-0.00785881338266,-0.0297259178197
AIT-2024-10-010,META,-0.0152056317398,-0.00623920574638,0.0194996102958,-0.0724613123957
AIT-2024-10-011,META,-0.0152056317398,-0.00623920574638,0.0194996102958,-0.0724613123957
AIT-2024-10-013,META,-0.0184262318859,-0.0272192578718,-0.0477073579608,-0.108297819953
AIT-2024-11-001,META,0.0643405508643,0.0558092211719,0.063214365216,0.0592124904218
AIT-2024-11-002,META,-0.00484538291732,-0.0246722488931,-0.019384758166,0.0436374275988
AIT-2024-11-005,META,0.0118765337802,-0.00203608513978,-0.00504360058355,0.0668871848526
AIT-2024-11-007,META,-0.0406507490632,-0.0194524077259,-0.0366639534674,-0.0254611187522
AIT-2024-12-001,META,-0.013514831875,0.00849577820453,0.0248892415618,0.0184571620328
AIT-2024-12-002,META,0.0132192545393,0.0273030167386,0.0267914709075,0.0618238416925
AIT-2024-12-004,META,-0.011435286902,-0.0100526563256,-0.00743274156841,0.00122815866056
AIT-2024-12-005,META,-0.0173229721809,-0.0195642838594,-0.0164297796794,0.0100274310296
AIT-2024-12-006,META,0.00471390463597,0.00276581019847,-0.0163464411793,0.00750412751904
AIT-2024-12-008,META,-0.0145902027949,-0.0161846935685,-0.0457910118091,0.0100983838867
AIT-2024-12-009,META,0.00518356782361,0.0159418896454,0.00562516945081,0.0247294859528
AIT-2024-12-013,META,0.00943635118963,0.00451115038314,0.0569874019236,0.111386763176
AIT-2025-01-002,META,0.0171013269071,0.0380373794445,0.0947250516063,0.0998243808444
AIT-2025-01-003,META,0.0171013269071,0.0380373794445,0.0947250516063,0.0998243808444
AIT-2025-01-005,META,0.0195025300234,0.0278128380565,0.0596297838226,0.0319175660455
AIT-2025-01-006,META,0.017067338481,0.0269068674216,0.0435053884628,0.0144179252255
AIT-2025-01-007,META,0.0216044123994,0.0171247915619,0.0331953520412,-0.0170788888996
AIT-2025-02-001,META,-0.00585445043088,-0.0243271788382,-0.0179786174899,-0.110289759206
AIT-2025-02-002,META,0.0115137442718,0.0068728959627,-0.00778812082904,-0.0453163289082
AIT-2025-02-004,META,0.0211607294731,0.0162874047805,0.0211927271939,-0.0532875773136
AIT-2025-02-006,META,-0.0100350599891,-0.009899038085,-0.0318547446994,-0.0801194001693
AIT-2025-02-007,META,-0.00481371638117,-0.0147886856598,-0.0383205662918,-0.0942340065759
AIT-2025-03-001,META,-0.0216267478919,-0.0400608902644,-0.050111766166,-0.105868381115
AIT-2025-03-003,META,-0.0216267478919,-0.0400608902644,-0.050111766166,-0.105868381115
AIT-2025-03-005,META,-0.0252892467966,-0.00370971327161,-0.0163366755256,-0.0909062399667
AIT-2025-03-007,META,-0.0216267478919,-0.0400608902644,-0.050111766166,-0.105868381115
AIT-2025-04-001,META,0.0213599567853,0.00891365054231,-0.0706377396008,0.00257034806876
AIT-2025-04-002,META,-0.00541803437868,0.013696657545,0.0302071183947,0.0782329223484
AIT-2025-04-004,META,-0.0237226594436,-0.0278492755638,-0.0143524865045,0.0958424346772
AIT-2025-04-005,META,-0.00680275376764,-0.00937354355846,0.0225723395001,0.0760946155541
AIT-2025-04-006,META,0.047652174404,0.0557246162673,0.0289091856225,0.0532411710635
AIT-2025-04-007,META,0.000132129096545,-0.0280373533094,0.0265604207578,-0.0450708189451
AIT-2025-04-008,META,0.0215280999517,0.0447917058428,0.0561864006339,0.0624148097055
AIT-2025-05-002,META,0.033977175785,0.0243348287627,0.0184910669308,0.0727286105285
AIT-2025-05-003,META,-0.0109003197417,-0.00196279573176,0.0265592245708,0.0414637991018
AIT-2025-05-004,META,0.0183903298465,0.0112236184727,0.0114857892774,0.0396408765954
AIT-2025-05-009,META,0.000854698165072,0.0286058254222,0.0465578778355,0.0541168498177
AIT-2025-05-012,META,0.0183903298465,0.0112236184727,0.0114857892774,0.0396408765954
AIT-2025-06-002,META,0.0328635089341,0.0375356450054,0.0261509571189,-0.000421700956965
AIT-2025-06-003,META,-0.0159220605871,-0.0165888031403,-4.73208727594e-05,-0.0416733447298
AIT-2025-07-001,META,-0.0219946879355,-0.0208750643901,-0.0583065878584,0.00739521360845
AIT-2025-07-005,META,-0.0122832732911,-0.0117243440878,-0.0362343800334,0.0223109304015
AIT-2025-07-006,META,-0.0083722272693,-0.0243669629328,-0.0226993757556,0.0274512350448
AIT-2025-07-007,META,-0.0269653604756,0.0902674892055,0.0857303950531,0.0304264202034
AIT-2025-08-002,META,-0.0125111515727,-0.0140136108264,-0.0178690001751,-0.0756522999908
AIT-2025-08-004,META,-0.0125111515727,-0.0140136108264,-0.0178690001751,-0.0756522999908
AIT-2025-08-005,META,-0.00389055738432,0.0123089602439,0.0029263329785,-0.0596602573451
AIT-2025-08-006,META,0.00239277972681,-0.00320159156018,-0.0261503096316,-0.0526147917993
AIT-2025-08-007,META,-0.0138378627626,-0.0231936242155,-0.0213229387456,-0.0566795714532
AIT-2025-09-001,META,-0.0253777948494,-0.0304866025646,-0.0660556874368,-0.0721022875079
AIT-2025-09-004,META,0.000591412428277,-0.0150763257982,-0.0672549993984,-0.0555315052856
AIT-2025-09-005,META,-0.0253777948494,-0.0304866025646,-0.0660556874368,-0.0721022875079
AIT-2025-09-007,META,-0.046357999356,-0.0349729031213,-0.0555797910699,-0.0474622201469
AIT-2025-09-008,META,-0.017224494981,-0.0405211176345,-0.0402345176323,-0.0320114763894
AIT-2025-09-009,META,-0.046357999356,-0.0349729031213,-0.0555797910699,-0.0474622201469
AIT-2025-10-003,META,-6.04432897124e-06,0.00650427419501,0.00688872879827,-0.176513699282
AIT-2025-11-001,META,-0.0030270552,-0.0139088557944,-0.0202908695968,0.0432623451581
AIT-2025-11-002,META,0.0247394732991,0.0258341495135,0.0328038160994,0.0659135534461
AIT-2025-11-003,META,-0.010867388926,0.0101106678664,0.0424169185488,0.0889196153761
AIT-2025-11-004,META,0.00449530795404,4.68317069481e-05,0.0244141224323,0.0994950352048
AIT-2025-11-006,META,0.00725467342996,0.0327640653443,0.0329828713924,0.0722108554588
AIT-2025-11-007,META,0.012773588454,0.0288464270457,0.0189728155381,0.0658485748004
AIT-2025-11-008,META,0.00353181549127,0.000682440386522,0.0287169645284,0.0379599070712
AIT-2025-12-001,META,0.0197033180867,0.0364645729214,0.0020698988865,0.0316553829359
AIT-2025-12-002,META,0.0125631414354,0.0323758494506,0.0300848250424,-0.0249635295935
AIT-2025-12-003,META,-0.00740803151446,-0.0111933384139,-0.0167349331028,-0.0657485422931
AIT-2025-12-004,META,0.0197033180867,0.0364645729214,0.0020698988865,0.0316553829359
AIT-2025-12-005,META,-0.00635819665939,0.0284542799394,0.0293997916781,0.0571342171115
AIT-2025-12-006,META,-0.00740803151446,-0.0111933384139,-0.0167349331028,-0.0657485422931
AIT-2025-12-007,META,-0.000785024592664,-0.00618219807894,0.00909441607797,0.00704845091359
AIT-2025-12-009,META,-0.000785024592664,-0.00618219807894,0.00909441607797,0.00704845091359
AIT-2026-01-003,META,0.102998528251,0.078881913802,0.0265217921425,0.0197093449841
AIT-2026-01-004,META,0.0842332572494,0.0641073459776,0.0536932158025,0.0218845762816
AIT-2026-02-001,META,-0.0236748937075,-0.0283389122473,-0.0495572361705,-0.0149174216753
AIT-2026-02-002,META,-0.0236748937075,-0.0283389122473,-0.0495572361705,-0.0149174216753
AIT-2026-02-005,META,-0.0196219764311,-0.0222402645549,-0.00980913840241,-0.00265687744078
AIT-2026-02-006,META,-0.00106851812395,-0.0311665941776,-0.0227441629093,-0.0214985007805
AIT-2026-02-008,META,0.00221773107508,0.0175232211789,0.0206931129248,-0.0887878455271
AIT-2026-03-002,META,-0.0125120629827,0.000753234115381,-0.0308568110903,-0.0760598037403
AIT-2026-03-003,META,-0.00178605285546,-0.0121634668068,-0.0222271862464,0.0303894003336
AIT-2026-03-004,META,0.0099035293636,0.0386226991046,0.0258151805906,0.104638672859
AIT-2022-04-002,MCHP,-0.0322188352257,-0.0107449935979,-0.0105384279002,0.136174575512
AIT-2022-10-001,MCHP,-0.00519696136798,0.00207545441689,-0.0392559847557,0.0934017266343
AIT-2022-12-001,MCHP,0.00632606799232,0.00247841247521,-0.0255324791063,-0.0228288473242
AIT-2023-03-002,MCHP,-0.0315203478274,-0.0323753781666,-0.0460338832077,-0.150227214511
AIT-2023-05-002,MCHP,-0.00101461735955,0.0139742805566,0.0263620290226,0.00789190902651
AIT-2023-07-001,MCHP,0.0477324000396,0.0534482390451,0.0369123268245,-0.0550431194866
AIT-2023-07-002,MCHP,0.0187324194669,-0.00924017795458,-0.0080890541965,-0.0630439374396
AIT-2023-07-003,MCHP,-0.0490448560327,-0.0326635494166,-0.0604944817748,-0.107664646368
AIT-2023-10-001,MCHP,-0.0096872954481,0.000969611509234,3.78507054382e-05,0.00901659211407
AIT-2023-12-001,MCHP,0.00185713416584,0.00836908835871,-0.000701663563591,0.00162276147466
AIT-2023-12-002,MCHP,0.0120609242326,0.0395392916144,0.0530505297099,-0.0320593169411
AIT-2024-02-001,MCHP,-0.00394766267591,-0.00555986832053,0.0257732672301,0.0256220004714
AIT-2024-02-003,MCHP,0.0188148306613,0.0307517782644,-0.00150098641095,0.0406013550224
AIT-2024-03-002,MCHP,0.0225468660601,0.0681444499736,0.0515000386214,0.01450861985
AIT-2024-04-001,MCHP,-0.000289987962711,0.0180730752682,0.0271678452566,0.0985273888412
AIT-2024-04-003,MCHP,-0.0173798801408,-0.0102526323141,0.0809114940193,0.0355174664321
AIT-2024-04-004,MCHP,-0.00530935766567,0.00628131583809,0.0852451679398,0.0415126493222
AIT-2024-04-005,MCHP,0.0793705169364,0.0785342473622,0.0587067227591,0.0944284442753
AIT-2024-05-001,MCHP,0.000717066296039,-0.00669958060124,0.00713776894917,-0.0292531080285
AIT-2024-05-002,MCHP,-0.012969276505,-0.0137857319325,0.0464178640687,-0.0522723965806
AIT-2024-06-001,MCHP,-0.0376260988915,-0.0546359045428,-0.0428675229459,-0.0826676513328
AIT-2024-06-003,MCHP,-0.0195475060731,0.0119509146324,-0.00639922974363,-0.00342973981569
AIT-2024-06-004,MCHP,-0.0195475060731,0.0119509146324,-0.00639922974363,-0.00342973981569
AIT-2024-06-005,MCHP,0.0116629586832,0.00526835800509,0.0353187065476,0.0329950115628
AIT-2024-07-001,MCHP,0.0151661061225,-0.0174471333278,-0.016304495034,-0.0890407512585
AIT-2024-07-002,MCHP,-0.0018322182239,0.00127974068869,0.00766089620474,-0.0615015971525
AIT-2024-07-006,MCHP,-0.0018322182239,0.00127974068869,0.00766089620474,-0.0615015971525
AIT-2024-07-007,MCHP,-0.00418117058222,0.00921954509057,-0.0213533207381,-0.0820872998154
AIT-2024-07-008,MCHP,-0.0243936671435,-0.0958912174971,-0.0898439684869,-0.0885094342159
AIT-2024-08-001,MCHP,-0.0380083696053,-0.0420497787039,-0.0526632435079,-0.0448205757096
AIT-2024-08-002,MCHP,0.010444331969,-0.0116502151365,-0.0173952075088,-0.0250269575951
AIT-2024-08-003,MCHP,-0.00619697499488,-0.0143292478887,-0.00581744808554,-0.0534842710027
AIT-2024-08-004,MCHP,-0.00619697499488,-0.0143292478887,-0.00581744808554,-0.0534842710027
AIT-2024-08-006,MCHP,0.0160656402247,0.0133205380939,0.00370390347357,-0.00740778172637
AIT-2024-09-002,MCHP,0.00326116392687,0.00456255650847,-0.0125541210619,-0.00507112671662
AIT-2024-09-003,MCHP,-0.0194940089594,-0.0173121082392,0.0295485971726,-0.0218312858978
AIT-2024-09-006,MCHP,0.0583413314214,0.0489039173184,0.040110541412,0.017901345978
AIT-2024-09-007,MCHP,0.03822488173,0.0468976105941,0.0336385441507,-0.00136356604752
AIT-2024-09-008,MCHP,-0.0171182347643,-0.0192020531143,0.0213750971151,-0.0247270043392
AIT-2024-09-010,MCHP,0.000333879639094,-0.0173275835613,-0.0290419295305,-0.040193991562
AIT-2024-10-001,MCHP,-0.0164305567416,-0.0114747162979,-0.021642136811,-0.00690028980853
AIT-2024-10-010,MCHP,0.0244663205991,0.0331643488597,0.0287540506168,-0.118508803751
AIT-2024-10-011,MCHP,0.0244663205991,0.0331643488597,0.0287540506168,-0.118508803751
AIT-2024-10-013,MCHP,0.0270607158962,0.0295081341077,-0.0558387581106,-0.115902199061
AIT-2024-11-001,MCHP,-0.0374947337995,-0.104252801607,-0.0800192966504,-0.0590405730933
AIT-2024-11-002,MCHP,-0.00890565188917,-0.022651121779,0.00398641185822,-0.0498728794437
AIT-2024-11-005,MCHP,-0.00583849297239,0.00660583101791,0.0253613661513,-0.0818589249155
AIT-2024-11-007,MCHP,-0.0796570194575,-0.0848410401913,-0.179319490552,-0.250508721828
AIT-2024-12-001,MCHP,-0.115721283557,-0.0987907731366,-0.051402226233,-0.0281910376702
AIT-2024-12-002,MCHP,0.0735897682327,0.0834692750112,0.0549799345677,0.102020569023
AIT-2024-12-004,MCHP,-0.00984116958209,-0.0303524678429,-0.00518313642787,0.0557210860734
AIT-2024-12-005,MCHP,0.0044330103284,-0.00266505808628,0.0269879126848,0.0480650208113
AIT-2024-12-006,MCHP,0.0245793569026,0.0252555502175,0.01972109078,0.0635604313972
AIT-2024-12-008,MCHP,-0.0428287508197,-0.0451178961028,-0.0482150565316,0.0127179174288
AIT-2024-12-009,MCHP,0.0666280611783,0.0476261452868,0.0184578763858,0.0669726720358
AIT-2024-12-013,MCHP,0.0262323989219,0.0407382229271,0.0368443754318,0.0299484850927
AIT-2025-01-002,MCHP,0.00431612368102,-0.040568143694,-0.0188921733502,0.147883817517
AIT-2025-01-003,MCHP,0.00431612368102,-0.040568143694,-0.0188921733502,0.147883817517
AIT-2025-01-005,MCHP,-0.021740022875,-0.0436178500519,-0.0704703409158,0.144672608485
AIT-2025-01-006,MCHP,-0.0146241255081,-0.0171750163763,-0.0279781450031,0.162980225989
AIT-2025-01-007,MCHP,-0.0245356623158,-0.0112087460758,-0.0305803355758,0.226192019111
AIT-2025-02-001,MCHP,0.00660747093884,0.0223993227473,0.00910665171803,0.0285401118922
AIT-2025-02-002,MCHP,-0.00143826284969,-0.0139389058619,0.0406547074971,0.0071455744105
AIT-2025-02-004,MCHP,-0.0132610500882,-0.0187825727847,0.0191586689522,0.284599746975
AIT-2025-02-006,MCHP,-0.0049216957754,0.0140143719643,0.0649658906602,0.0120315766937
AIT-2025-02-007,MCHP,0.0265397224713,0.0543588585192,0.0977033439099,0.0213443471575
AIT-2025-03-001,MCHP,0.00316270646937,0.00221667546799,-0.0124857041073,0.113840073075
AIT-2025-03-003,MCHP,0.00316270646937,0.00221667546799,-0.0124857041073,0.113840073075
AIT-2025-03-005,MCHP,-0.0371245795601,-0.042221522924,-0.03020653306,-0.169730288949
AIT-2025-03-007,MCHP,0.00316270646937,0.00221667546799,-0.0124857041073,0.113840073075
AIT-2025-04-001,MCHP,0.0399224634634,-0.0121689429513,-0.0508246146018,0.138481489623
AIT-2025-04-002,MCHP,0.0469475526209,0.0626188131712,0.141592513458,0.317089119115
AIT-2025-04-004,MCHP,0.0277975570472,0.0443011668845,0.106133272609,0.370506629356
AIT-2025-04-005,MCHP,0.0856505607746,0.0632287908345,0.152552113463,0.340398894648
AIT-2025-04-006,MCHP,0.0568873156213,0.0160839831752,0.0132586231467,0.176366914869
AIT-2025-04-007,MCHP,0.000380868122943,-0.0750693470883,-0.0586676941975,0.0894358683878
AIT-2025-04-008,MCHP,-0.00807046532089,0.00444396669713,0.041233700788,0.194195685614
AIT-2025-05-002,MCHP,0.0261628634232,0.0370221000956,0.191541052382,0.230899249167
AIT-2025-05-003,MCHP,-0.0126980964874,-0.0187162792454,0.0143600183053,0.159106336554
AIT-2025-05-004,MCHP,0.00355250713951,-0.0106798809287,-0.00817369991206,0.190569594086
AIT-2025-05-009,MCHP,0.00719484013681,0.0302613667016,0.106238204851,0.138546808229
AIT-2025-05-012,MCHP,0.00355250713951,-0.0106798809287,-0.00817369991206,0.190569594086
AIT-2025-06-002,MCHP,0.0231393471192,0.0162753023338,0.0793591432847,0.0655984624693
AIT-2025-06-003,MCHP,-0.0229388220324,-0.0293549338618,0.00886060211555,0.0278545309261
AIT-2025-07-001,MCHP,0.00149577631133,-0.00869553925228,-0.0139764810887,-0.127935565273
AIT-2025-07-005,MCHP,-0.0641764534338,-0.0986708005877,-0.0568455924858,-0.141692541412
AIT-2025-07-006,MCHP,-0.0131062776988,-0.00164916737461,-0.0232110812703,-0.223817218215
AIT-2025-07-007,MCHP,0.00615166924871,-0.0236164703365,-0.0150331465736,-0.0442778103929
AIT-2025-08-002,MCHP,-0.0270278507165,-0.108895037123,-0.0703628071793,-0.0865552957888
AIT-2025-08-004,MCHP,-0.0270278507165,-0.108895037123,-0.0703628071793,-0.0865552957888
AIT-2025-08-005,MCHP,-0.091401635046,-0.0550142975223,-0.0364375168629,-0.0394799140678
AIT-2025-08-006,MCHP,0.0238354538129,0.00254157501494,-0.0331570394596,-0.0853726926019
AIT-2025-08-007,MCHP,-0.0442150126669,-0.033937145836,-0.0506930557087,-0.0526698271796
AIT-2025-09-001,MCHP,-0.0236160901436,-0.0347717063916,-0.0195774733911,-0.0323594320262
AIT-2025-09-004,MCHP,0.0201672484185,0.00201976183997,-0.0223724799022,0.00200036431701
AIT-2025-09-005,MCHP,-0.0236160901436,-0.0347717063916,-0.0195774733911,-0.0323594320262
AIT-2025-09-007,MCHP,-0.0150543005022,0.0138363366447,-0.00383934109777,-0.0762953677442
AIT-2025-09-008,MCHP,0.0206511265391,0.0272103052558,0.022083074156,-0.0790469152867
AIT-2025-09-009,MCHP,-0.0150543005022,0.0138363366447,-0.00383934109777,-0.0762953677442
AIT-2025-10-003,MCHP,0.00164181334238,0.00872071675416,-0.0213555479795,-0.189174121047
AIT-2025-11-001,MCHP,-0.104494797829,-0.12220118095,-0.107435385947,0.105348320756
AIT-2025-11-002,MCHP,-9.98196816259e-05,-0.0118070621321,-0.0180561816029,0.224311962027
AIT-2025-11-003,MCHP,-0.00674713779176,-0.00697272703795,-0.0181949031399,0.217982988292
AIT-2025-11-004,MCHP,-0.0101848770419,0.00574389711124,-0.0225717399273,0.199011777286
AIT-2025-11-006,MCHP,-0.00172170805746,-0.0117433794553,0.00140434093103,0.205645972587
AIT-2025-11-007,MCHP,-0.010899205753,-0.00379816541328,0.175684294253,0.180910470844
AIT-2025-11-008,MCHP,0.00673568346336,0.0147697123632,0.20330286626,0.190398657394
AIT-2025-12-001,MCHP,0.130932049253,0.144123777411,0.171460521749,0.146754253578
AIT-2025-12-002,MCHP,0.00326851429398,-0.00795018313431,-0.0300315228022,0.0923775335806
AIT-2025-12-003,MCHP,-0.0203819038415,-0.0125785739882,-0.046207543723,0.142871898631
AIT-2025-12-004,MCHP,0.130932049253,0.144123777411,0.171460521749,0.146754253578
AIT-2025-12-005,MCHP,0.172285296994,0.188674576672,0.227657146114,0.186639397153
AIT-2025-12-006,MCHP,-0.0203819038415,-0.0125785739882,-0.046207543723,0.142871898631
AIT-2025-12-007,MCHP,-0.0299619845267,-0.035252718916,-0.0235166475245,0.132786227926
AIT-2025-12-009,MCHP,-0.0299619845267,-0.035252718916,-0.0235166475245,0.132786227926
AIT-2026-01-003,MCHP,0.0601419579166,0.0228482443243,0.0703750693464,0.0167802537592
AIT-2026-01-004,MCHP,-0.046302338057,-0.0281526562311,0.0202699353532,-0.0492072443669
AIT-2026-02-001,MCHP,-0.0939472487086,-0.0576462248365,-0.0111920617571,-0.204962076628
AIT-2026-02-002,MCHP,-0.0939472487086,-0.0576462248365,-0.0111920617571,-0.204962076628
AIT-2026-02-005,MCHP,-0.000574874927764,0.00077961749705,-0.0337398787483,-0.18380984459
AIT-2026-02-006,MCHP,-0.0140944355862,-0.0180841401524,0.0267441821414,0.0720137861648
AIT-2026-02-008,MCHP,-0.00332229576444,-0.0282778027085,-0.106497520884,-0.0653743572982
AIT-2026-03-002,MCHP,-0.0353254397821,-0.028173495026,-0.0464929733036,0.0356058453576
AIT-2026-03-003,MCHP,0.0301064791147,0.0114784761252,0.0578721432466,0.0771433954076
AIT-2026-03-004,MCHP,-0.033487938634,-0.00121538233707,0.0205427276425,0.168053251922
AIT-2022-04-002,MU,-0.0243510173949,0.00169042327678,-0.0163691870904,0.0903470506618
AIT-2022-10-001,MU,-0.00647803058621,-0.0363895550696,-0.0812852982145,-0.0103471877406
AIT-2022-12-001,MU,0.0220513515078,0.0110340358875,-0.0107595681849,0.0970100109559
AIT-2023-03-002,MU,0.0278734206243,0.0465863533219,0.0671124833205,0.0933067514353
AIT-2023-05-002,MU,0.0205013326541,0.0772172660477,0.103210092597,0.0468108486406
AIT-2023-07-001,MU,0.0526145135391,0.0528600756207,0.0489260722136,0.0081952971242
AIT-2023-07-002,MU,-0.00739208470964,-0.014265914627,-0.0194856602747,0.0262850830127
AIT-2023-07-003,MU,0.00184682989701,0.0166777259464,0.0334758975452,0.0367466696741
AIT-2023-10-001,MU,0.00631605045876,0.0132551240931,0.0145921212519,0.0457946462405
AIT-2023-12-001,MU,0.0826066979555,0.0833036829987,0.0633553854206,0.0555710882614
AIT-2023-12-002,MU,0.00871254268019,0.0408453751796,0.0678829331114,0.0811965339081
AIT-2024-02-001,MU,0.0442368907133,0.067984969311,0.0878255372776,0.213791082561
AIT-2024-02-003,MU,0.00237845765288,0.0102483397296,0.0798349236365,0.10056391682
AIT-2024-03-002,MU,0.0049507286206,0.0270804842939,0.00712822127001,0.285940094204
AIT-2024-04-001,MU,-0.0332913973468,-0.0396889690841,-0.002049132554,-0.0961130315194
AIT-2024-04-003,MU,-0.0733176514803,-0.0666513748882,-0.061582268577,-0.0261595322734
AIT-2024-04-004,MU,-0.0301658023067,-0.0195444226893,-0.0138064126653,-0.0238512825232
AIT-2024-04-005,MU,-0.00683915860796,0.00608686226259,-0.0244883995262,-0.00244146334813
AIT-2024-05-001,MU,0.0076376117708,0.00946440244327,-0.00710459172809,0.0358461409092
AIT-2024-05-002,MU,0.00453410469772,-0.0197847069332,-0.0174863908972,0.049625984034
AIT-2024-06-001,MU,-0.00445286076143,0.0263396749357,-0.033145177584,-0.175218834863
AIT-2024-06-003,MU,-0.0263301061915,-0.0585941235363,-0.0477764627514,-0.28362270718
AIT-2024-06-004,MU,-0.0263301061915,-0.0585941235363,-0.0477764627514,-0.28362270718
AIT-2024-06-005,MU,-0.0326818055862,-0.02557535026,-0.0973589267653,-0.281888753766
AIT-2024-07-001,MU,-0.0280044356736,-0.035755165061,-0.0530335171458,-0.108541185116
AIT-2024-07-002,MU,-0.0116987909248,-0.0148697007547,-0.0318902282156,-0.0827775032577
AIT-2024-07-006,MU,-0.0116987909248,-0.0148697007547,-0.0318902282156,-0.0827775032577
AIT-2024-07-007,MU,-0.0204987854075,-0.0368978176839,-0.0885968673882,-0.113750681252
AIT-2024-07-008,MU,-0.0108566293469,-0.0630076575375,-0.0801087963876,-0.14128786839
AIT-2024-08-001,MU,-0.0188796769413,-0.0530946611825,-0.0483213202915,-0.127162230995
AIT-2024-08-002,MU,0.00259126048445,0.00441253206805,0.0401086252588,-0.0968697086583
AIT-2024-08-003,MU,0.0544970183008,0.0597236344781,0.0399762008782,-0.164037518032
AIT-2024-08-004,MU,0.0544970183008,0.0597236344781,0.0399762008782,-0.164037518032
AIT-2024-08-006,MU,-0.00902596680956,-0.0225618154337,-0.0350968926111,0.0994362755281
AIT-2024-09-002,MU,-0.0116497141961,0.00622794476982,0.00555929590267,0.15162353998
AIT-2024-09-003,MU,0.0485139615206,0.0475831907661,0.195066558188,0.198286076298
AIT-2024-09-006,MU,0.122078521094,0.0786184270805,0.0885214605657,0.111612839539
AIT-2024-09-007,MU,0.164272155552,0.147094525029,0.0883296220875,0.122902456155
AIT-2024-09-008,MU,0.00677376645524,0.0316328100687,0.195646850325,0.200095689937
AIT-2024-09-010,MU,-0.0240631301472,-0.000484234710435,0.0483735876838,0.162300113259
AIT-2024-10-001,MU,0.00976809852963,0.039766871494,0.0372148823724,0.0333944636322
AIT-2024-10-010,MU,0.0087321430154,0.0202434597924,-0.0162524153648,-0.0959288615635
AIT-2024-10-011,MU,0.0087321430154,0.0202434597924,-0.0162524153648,-0.0959288615635
AIT-2024-10-013,MU,-0.00587412591262,0.0197260799717,0.0330284241049,-0.124155339037
AIT-2024-11-001,MU,0.0157425873662,0.0356397268778,0.046731989812,-0.0519906793207
AIT-2024-11-002,MU,-0.0326532620164,-0.0316271845095,-0.0267176480331,-0.0637402954127
AIT-2024-11-005,MU,0.000969454822428,0.0337877585621,-0.000250325665507,0.0945568006542
AIT-2024-11-007,MU,0.0149737493819,0.012312738392,-0.074857783504,-0.110276786624
