event_id,ticker,car_s1_0_1,car_s1_0_2,car_s1_0_5,car_s1_0_20
AIT-2025-01-002,PDD,-0.00659693,0.06644854,0.08130020,0.19743603
AIT-2025-01-002,PEP,0.00169435,0.00550958,0.01625347,0.01734948
AIT-2025-01-002,PLTR,0.04375963,0.04496475,0.06427237,0.27910413
AIT-2025-01-002,PYPL,-0.01388694,-0.01871235,-0.01470256,-0.16728604
AIT-2025-01-002,QCOM,0.02180122,0.01676717,0.04077990,0.04853409
AIT-2025-01-002,REGN,0.00556443,-0.01736417,0.01317865,0.04852749
AIT-2025-01-002,RKLB,-0.03240388,-0.07293635,-0.12616883,-0.42016831
AIT-2025-01-002,ROP,-0.00269700,-0.00304198,0.02952423,0.10035832
AIT-2025-01-002,ROST,-0.00938033,-0.00296303,0.00984836,-0.07488102
AIT-2025-01-002,SBUX,-0.00821858,0.00222974,0.10692461,0.14423127
AIT-2025-01-002,SHOP,-0.02422624,-0.00480967,0.09482123,0.11696479
AIT-2025-01-002,SNPS,0.02244767,0.02068633,-0.01319161,-0.04569286
AIT-2025-01-002,STX,0.05873972,0.06099781,-0.00773324,0.02066597
AIT-2025-01-002,TER,-0.02796556,-0.03518522,-0.06989385,-0.12086386
AIT-2025-01-002,TMUS,-0.02262280,-0.01136323,0.06286106,0.15964676
AIT-2025-01-002,TRI,0.00754596,0.00031650,0.02876101,0.08420399
AIT-2025-01-002,TSLA,-0.06361337,-0.07332487,-0.10030517,-0.27361782
AIT-2025-01-002,TSM,0.00486011,-0.00304319,-0.06899076,-0.11838564
AIT-2025-01-002,TTWO,-0.01624401,-0.00563917,0.02457291,0.13926704
AIT-2025-01-002,TXN,0.01239821,-0.05850894,-0.07184662,0.04568545
AIT-2025-01-002,UMC,-0.04178251,-0.06206355,-0.03538789,0.10400614
AIT-2025-01-002,VRTX,0.02118636,0.02321771,0.03528327,0.11933746
AIT-2025-01-002,WBD,0.03988017,0.03835325,0.06171507,0.09244395
AIT-2025-01-002,WDAY,0.00928089,0.02457834,0.06457479,0.05274511
AIT-2025-01-002,WDC,0.00192792,-0.00987035,-0.05704927,0.07261360
AIT-2025-01-002,WMT,0.00016178,0.00910176,0.03482984,-0.00102439
AIT-2025-01-002,XEL,-0.02626664,-0.01935355,-0.03128584,-0.00180665
AIT-2025-01-003,AAPL,-0.00902332,-0.01145044,0.06726837,0.06233639
AIT-2025-01-003,ABNB,-0.00935443,-0.05008321,0.01042282,0.18751904
AIT-2025-01-003,ADBE,-0.00815130,-0.00791718,0.02173027,0.05420750
AIT-2025-01-003,ADI,0.01291001,-0.02964276,-0.04535012,0.09366794
AIT-2025-01-003,ADP,-0.01446212,-0.00927839,0.00541465,0.02694702
AIT-2025-01-003,ADSK,-0.00032187,0.00247480,0.02686739,-0.03538595
AIT-2025-01-003,AEP,-0.00413893,0.00232422,-0.00001482,0.06334563
AIT-2025-01-003,ALAB,-0.04130640,-0.10212372,-0.27631270,-0.36214154
AIT-2025-01-003,ALNY,0.02911862,0.03986038,0.02065923,-0.10892830
AIT-2025-01-003,AMAT,-0.03150160,-0.04307355,-0.07372943,-0.05849862
AIT-2025-01-003,AMD,-0.01087373,-0.00316085,-0.01563129,-0.02170564
AIT-2025-01-003,AMGN,0.00455733,-0.00163571,0.03014800,0.09590236
AIT-2025-01-003,AMZN,0.00347063,0.00530235,0.02946904,-0.05379200
AIT-2025-01-003,APP,0.02608478,0.02790877,0.04390040,0.13192654
AIT-2025-01-003,ARM,0.05203333,0.03829969,-0.01641142,-0.01302672
AIT-2025-01-003,ASML,-0.04037449,-0.05001661,-0.04439583,0.01200355
AIT-2025-01-003,ASX,-0.01880346,-0.01909811,-0.09241264,0.03389612
AIT-2025-01-003,AVGO,-0.03293313,-0.00847397,-0.13985234,-0.10486945
AIT-2025-01-003,AXON,-0.00587033,-0.01060557,0.04051932,-0.16721356
AIT-2025-01-003,BKNG,0.01481028,0.00573754,0.00416556,0.03454011
AIT-2025-01-003,BKR,-0.04068681,-0.04126832,-0.08961823,-0.01996318
AIT-2025-01-003,CCEP,-0.02253350,-0.01568177,0.00521772,0.09542706
AIT-2025-01-003,CDNS,0.02557736,0.01960100,-0.05312278,-0.12588439
AIT-2025-01-003,CEG,0.04786657,0.05580408,-0.07644568,-0.04873475
AIT-2025-01-003,CMCSA,0.00874365,0.01519742,0.01664549,0.00220049
AIT-2025-01-003,COST,-0.01641216,-0.01750597,0.01411182,0.06397547
AIT-2025-01-003,CPRT,-0.00553968,-0.00082561,0.00315674,0.01623154
AIT-2025-01-003,CRDO,-0.00953963,-0.05080059,-0.29089049,-0.20678470
AIT-2025-01-003,CRWD,0.01105561,0.00958797,0.09157893,0.16767117
AIT-2025-01-003,CSCO,0.01042060,0.01185419,-0.02561303,0.03786489
AIT-2025-01-003,CSX,0.00586584,-0.02003222,0.00024520,-0.00974732
AIT-2025-01-003,CTAS,-0.02519528,-0.02515012,-0.01151915,0.01707466
AIT-2025-01-003,DASH,0.01598528,0.01929542,0.04081264,0.10552299
AIT-2025-01-003,DDOG,-0.00282190,0.00690866,0.05713012,-0.10166705
AIT-2025-01-003,DXCM,0.01709114,0.03220346,0.01589853,0.08135158
AIT-2025-01-003,EA,-0.18062483,-0.19604190,-0.18563404,-0.08800739
AIT-2025-01-003,ENTG,-0.02647774,-0.03288068,-0.05994472,0.04784743
AIT-2025-01-003,EXC,-0.02968943,-0.02650970,-0.02210674,0.06228303
AIT-2025-01-003,FANG,-0.00593935,-0.02229182,-0.02714836,-0.06928523
AIT-2025-01-003,FAST,-0.01505096,-0.01127921,-0.02090728,-0.00036345
AIT-2025-01-003,FER,0.01762197,0.00897372,0.00136654,0.04446175
AIT-2025-01-003,FTNT,-0.00717927,-0.01261236,0.01406603,0.12333430
AIT-2025-01-003,GEHC,0.00121060,0.01088538,0.01456927,0.06961362
AIT-2025-01-003,GILD,-0.00584962,-0.00490323,0.02070765,0.14173461
AIT-2025-01-003,GOOG,-0.01467072,0.00022761,-0.01104554,-0.08481174
AIT-2025-01-003,GOOGL,-0.01475835,-0.00025242,-0.01214597,-0.08793871
AIT-2025-01-003,HON,-0.00494277,-0.02181700,-0.01811007,-0.07433452
AIT-2025-01-003,IDXX,0.00393606,0.01576533,-0.00657232,0.09187071
AIT-2025-01-003,INTC,-0.02488100,-0.04730089,-0.06125428,0.28184543
AIT-2025-01-003,INTU,-0.02975862,-0.02626257,-0.02062089,-0.05015780
AIT-2025-01-003,ISRG,-0.00552786,-0.04416990,-0.05697649,-0.02901516
AIT-2025-01-003,KDP,-0.02280012,-0.01932862,0.00463271,0.04123151
AIT-2025-01-003,KHC,-0.01410566,-0.00444099,0.01254521,0.04230031
AIT-2025-01-003,KLAC,-0.03102925,-0.03703143,-0.05635725,0.02365969
AIT-2025-01-003,LIN,-0.00800059,-0.00912423,-0.00310254,0.05533176
AIT-2025-01-003,LITE,-0.01243371,-0.04380076,-0.19769259,-0.27174135
AIT-2025-01-003,LRCX,-0.02289814,-0.03255814,-0.05840045,0.12333948
AIT-2025-01-003,MAR,0.01495057,0.01467436,0.04472314,0.02487897
AIT-2025-01-003,MCHP,0.00431612,-0.04056814,-0.01889217,0.14788382
AIT-2025-01-003,MDLZ,-0.01088911,-0.00169574,-0.00280207,0.09231250
AIT-2025-01-003,MELI,-0.01376260,-0.00366164,0.02877872,0.12152190
AIT-2025-01-003,META,0.01710133,0.03803738,0.09472505,0.09982438
AIT-2025-01-003,MNST,-0.02348587,-0.01903657,0.00113966,0.04966013
AIT-2025-01-003,MPWR,0.06682088,0.04733290,-0.00484519,0.09686323
AIT-2025-01-003,MRVL,-0.01363535,-0.02296427,-0.12657365,-0.15397502
AIT-2025-01-003,MSFT,0.03123048,0.02938875,0.03992938,-0.02212937
AIT-2025-01-003,MSTR,-0.08570691,-0.13059545,-0.13932148,-0.27936224
AIT-2025-01-003,MTSI,-0.04134396,-0.04852902,-0.14372982,-0.19713044
AIT-2025-01-003,MU,-0.06175386,-0.06777606,-0.17547966,-0.01054178
AIT-2025-01-003,NFLX,0.11374095,0.10853638,0.11718276,0.12911137
AIT-2025-01-003,NVDA,0.01476853,-0.00997314,-0.10860467,-0.03179597
AIT-2025-01-003,NXPI,0.00682626,-0.01552402,0.00580890,0.15576136
AIT-2025-01-003,ODFL,-0.00204760,-0.00138957,-0.01234739,0.05955764
AIT-2025-01-003,ON,-0.00860046,-0.03179968,-0.01822576,0.02271219
AIT-2025-01-003,ORLY,0.01170523,0.00698175,0.03859901,0.05245363
AIT-2025-01-003,PANW,0.00368291,0.00922754,0.01037728,0.05273260
AIT-2025-01-003,PAYX,-0.01379126,-0.00306996,0.00710211,0.02166780
AIT-2025-01-003,PCAR,-0.00877809,-0.00621539,0.01689795,-0.01554998
AIT-2025-01-003,PDD,-0.00659693,0.06644854,0.08130020,0.19743603
AIT-2025-01-003,PEP,0.00169435,0.00550958,0.01625347,0.01734948
AIT-2025-01-003,PLTR,0.04375963,0.04496475,0.06427237,0.27910413
AIT-2025-01-003,PYPL,-0.01388694,-0.01871235,-0.01470256,-0.16728604
AIT-2025-01-003,QCOM,0.02180122,0.01676717,0.04077990,0.04853409
AIT-2025-01-003,REGN,0.00556443,-0.01736417,0.01317865,0.04852749
AIT-2025-01-003,RKLB,-0.03240388,-0.07293635,-0.12616883,-0.42016831
AIT-2025-01-003,ROP,-0.00269700,-0.00304198,0.02952423,0.10035832
AIT-2025-01-003,ROST,-0.00938033,-0.00296303,0.00984836,-0.07488102
AIT-2025-01-003,SBUX,-0.00821858,0.00222974,0.10692461,0.14423127
AIT-2025-01-003,SHOP,-0.02422624,-0.00480967,0.09482123,0.11696479
AIT-2025-01-003,SNPS,0.02244767,0.02068633,-0.01319161,-0.04569286
AIT-2025-01-003,STX,0.05873972,0.06099781,-0.00773324,0.02066597
AIT-2025-01-003,TER,-0.02796556,-0.03518522,-0.06989385,-0.12086386
AIT-2025-01-003,TMUS,-0.02262280,-0.01136323,0.06286106,0.15964676
AIT-2025-01-003,TRI,0.00754596,0.00031650,0.02876101,0.08420399
AIT-2025-01-003,TSLA,-0.06361337,-0.07332487,-0.10030517,-0.27361782
AIT-2025-01-003,TSM,0.00486011,-0.00304319,-0.06899076,-0.11838564
AIT-2025-01-003,TTWO,-0.01624401,-0.00563917,0.02457291,0.13926704
AIT-2025-01-003,TXN,0.01239821,-0.05850894,-0.07184662,0.04568545
AIT-2025-01-003,UMC,-0.04178251,-0.06206355,-0.03538789,0.10400614
AIT-2025-01-003,VRTX,0.02118636,0.02321771,0.03528327,0.11933746
AIT-2025-01-003,WBD,0.03988017,0.03835325,0.06171507,0.09244395
AIT-2025-01-003,WDAY,0.00928089,0.02457834,0.06457479,0.05274511
AIT-2025-01-003,WDC,0.00192792,-0.00987035,-0.05704927,0.07261360
AIT-2025-01-003,WMT,0.00016178,0.00910176,0.03482984,-0.00102439
AIT-2025-01-003,XEL,-0.02626664,-0.01935355,-0.03128584,-0.00180665
AIT-2025-01-005,AAPL,0.03451891,0.02055508,0.00233672,0.02872500
AIT-2025-01-005,ABNB,0.02617300,0.01503645,0.01958988,0.17275197
AIT-2025-01-005,ADBE,0.00515376,0.01026438,0.00753330,0.04563675
AIT-2025-01-005,ADI,-0.03175301,-0.02868852,-0.04831141,0.11032806
AIT-2025-01-005,ADP,-0.00176821,0.00408103,0.00922516,0.02645862
AIT-2025-01-005,ADSK,0.01215379,0.02414764,0.02054926,-0.03663205
AIT-2025-01-005,AEP,-0.04632548,-0.04690118,-0.05085504,0.03533015
AIT-2025-01-005,ALAB,0.06991653,0.12331513,0.18201795,-0.00796589
AIT-2025-01-005,ALNY,-0.01655677,-0.01002001,-0.03670959,-0.17101137
AIT-2025-01-005,AMAT,-0.00085057,0.02573399,0.02717607,0.03707028
AIT-2025-01-005,AMD,0.01785215,0.02251619,0.04908128,-0.01030334
AIT-2025-01-005,AMGN,-0.00648744,-0.00142175,0.02075608,0.10424611
AIT-2025-01-005,AMZN,0.00091315,-0.01740089,0.02211682,-0.07908626
AIT-2025-01-005,APP,0.04253839,0.01885402,0.05397460,-0.10327992
AIT-2025-01-005,ARM,-0.00004908,0.02147836,0.10058258,0.00695289
AIT-2025-01-005,ASML,0.02932249,0.05441690,0.06637707,0.15633290
AIT-2025-01-005,ASX,0.00534292,0.02283456,0.01491121,0.14458673
AIT-2025-01-005,AVGO,0.00709590,0.03652430,0.07761063,0.04816203
AIT-2025-01-005,AXON,0.04789334,0.06009260,0.07203962,-0.07093470
AIT-2025-01-005,BKNG,0.00378349,0.00843645,-0.00912325,0.06278122
AIT-2025-01-005,BKR,-0.01635843,0.01358604,0.08944908,-0.00283027
AIT-2025-01-005,CCEP,-0.00297845,0.00915019,-0.00850486,0.09095001
AIT-2025-01-005,CDNS,-0.00391271,0.01472224,0.03473647,-0.08337335
AIT-2025-01-005,CEG,0.05250347,0.09966297,0.10074847,-0.00426489
AIT-2025-01-005,CMCSA,-0.02387578,-0.13630384,-0.12202179,-0.05884694
AIT-2025-01-005,COST,-0.00627104,0.00410809,0.04908024,0.05780015
AIT-2025-01-005,CPRT,-0.00788712,0.00969020,0.00369673,-0.00569684
AIT-2025-01-005,CRDO,0.03372516,0.11142568,0.28119395,0.02966614
AIT-2025-01-005,CRWD,0.05791311,0.04766804,0.08520319,0.08509686
AIT-2025-01-005,CSCO,0.00362795,0.01464587,0.03039660,0.07186199
AIT-2025-01-005,CSX,-0.02037221,-0.02691898,-0.01967474,-0.02277128
AIT-2025-01-005,CTAS,-0.02326769,-0.00904464,-0.01389770,0.01085530
AIT-2025-01-005,DASH,0.01255999,0.02158919,0.05633154,0.08256918
AIT-2025-01-005,DDOG,0.02225236,-0.00659695,0.02395747,-0.20156200
AIT-2025-01-005,DXCM,-0.00891423,0.00570479,0.01214247,0.08033772
AIT-2025-01-005,EA,-0.00960797,0.00054057,0.02524583,0.11383982
AIT-2025-01-005,ENTG,-0.00734955,0.02178368,0.03753562,0.13425595
AIT-2025-01-005,EXC,-0.02836430,-0.01712284,-0.00517262,0.08309806
AIT-2025-01-005,FANG,-0.00421391,-0.00867498,-0.02613693,-0.08726276
AIT-2025-01-005,FAST,-0.03071200,-0.02181420,-0.03459817,-0.00803722
AIT-2025-01-005,FER,-0.01243022,-0.00179747,-0.02729776,0.03519092
AIT-2025-01-005,FTNT,0.02087225,0.03211935,0.04875849,0.09254341
AIT-2025-01-005,GEHC,-0.01537044,-0.00040822,-0.02301633,0.04433433
AIT-2025-01-005,GILD,-0.00092952,0.01069892,0.01838137,0.12384070
AIT-2025-01-005,GOOG,0.01171853,0.03237162,0.06292245,-0.09809086
AIT-2025-01-005,GOOGL,0.01288260,0.03384766,0.06666172,-0.09915474
AIT-2025-01-005,HON,-0.02364957,-0.01359337,-0.01330740,-0.06339896
AIT-2025-01-005,IDXX,-0.02166209,-0.01324158,0.09531651,0.11694540
AIT-2025-01-005,INTC,-0.02723879,-0.02207848,-0.03229881,0.28591065
AIT-2025-01-005,INTU,-0.02569580,-0.01153557,-0.02415691,0.06628889
AIT-2025-01-005,ISRG,-0.00775829,-0.00121380,-0.00015527,-0.00231529
AIT-2025-01-005,KDP,0.00041562,0.01150370,-0.01747038,0.06011269
AIT-2025-01-005,KHC,-0.01647681,0.00418684,-0.04454177,0.04067034
AIT-2025-01-005,KLAC,0.00760819,0.03758901,0.06369350,0.10188548
AIT-2025-01-005,LIN,-0.00312309,0.01330104,0.03729409,0.07091535
AIT-2025-01-005,LITE,0.03596031,0.09799933,0.13454137,-0.02774342
AIT-2025-01-005,LRCX,-0.01074213,0.05360661,0.06323045,0.14890514
AIT-2025-01-005,MAR,0.00191776,0.00665112,0.00677114,-0.00401228
AIT-2025-01-005,MCHP,-0.02174002,-0.04361785,-0.07047034,0.14467261
AIT-2025-01-005,MDLZ,-0.01960843,0.00278673,-0.03402470,0.10359300
AIT-2025-01-005,MELI,0.01921317,0.04442928,0.05814569,0.17721098
AIT-2025-01-005,META,0.01950253,0.02781284,0.05962978,0.03191757
AIT-2025-01-005,MNST,-0.00459537,0.00023669,-0.05444844,0.05844305
AIT-2025-01-005,MPWR,0.02243543,0.03879923,0.09030052,0.17988404
AIT-2025-01-005,MRVL,0.04980667,0.06720852,0.07298041,-0.04680257
AIT-2025-01-005,MSFT,0.01499501,-0.05222249,-0.05007543,-0.05361127
AIT-2025-01-005,MSTR,-0.04088694,-0.06801872,-0.03296213,-0.30011471
AIT-2025-01-005,MTSI,0.02823287,0.04820691,0.07143056,-0.01669085
AIT-2025-01-005,MU,-0.02784339,0.00106190,0.00060362,0.14706838
AIT-2025-01-005,NFLX,-0.00027856,-0.01238006,0.01259077,0.00693217
AIT-2025-01-005,NVDA,0.03530388,0.02782295,-0.00949155,0.11189193
AIT-2025-01-005,NXPI,-0.01330995,-0.02865702,-0.05677571,0.12345057
AIT-2025-01-005,ODFL,-0.04687478,-0.04555073,-0.05173737,-0.05158498
AIT-2025-01-005,ON,-0.00797597,-0.02689947,-0.05990337,0.00547802
AIT-2025-01-005,ORLY,0.00222025,0.01690026,0.03703114,0.03719844
AIT-2025-01-005,PANW,-0.02648986,-0.02377709,-0.03906385,0.00742444
AIT-2025-01-005,PAYX,-0.01094287,-0.00647710,0.00507084,0.01068568
AIT-2025-01-005,PCAR,0.00783506,0.01832790,-0.00975712,-0.00185903
AIT-2025-01-005,PDD,0.00916068,0.03653598,0.03522731,0.10791115
AIT-2025-01-005,PEP,-0.02616716,-0.01530311,-0.06957324,-0.00517364
AIT-2025-01-005,PLTR,0.03874200,0.03990411,0.30899765,0.13884247
AIT-2025-01-005,PYPL,-0.02233261,-0.01974586,-0.14892146,-0.22319629
AIT-2025-01-005,QCOM,-0.00225286,-0.01062568,0.01231232,-0.00049444
AIT-2025-01-005,REGN,0.00420020,-0.00409568,0.02644100,0.07907431
AIT-2025-01-005,RKLB,-0.04922906,-0.08469314,-0.09424256,-0.48638293
AIT-2025-01-005,ROP,0.00175740,0.04918476,0.06821133,0.08671572
AIT-2025-01-005,ROST,0.02510428,0.03980358,0.00351646,-0.04717783
AIT-2025-01-005,SBUX,0.08184810,0.08156032,0.09984177,0.13328770
AIT-2025-01-005,SHOP,0.07636286,0.08711248,0.09571367,0.05829728
AIT-2025-01-005,SNPS,0.00025289,0.01793500,0.03013234,-0.01926652
AIT-2025-01-005,STX,-0.04363526,-0.06067243,-0.09044507,-0.00564481
AIT-2025-01-005,TER,0.00523975,-0.06441383,-0.08093909,-0.02190885
AIT-2025-01-005,TMUS,0.05785008,0.05134925,0.06131082,0.15221762
AIT-2025-01-005,TRI,0.01143171,0.02142636,0.01941643,0.08607286
AIT-2025-01-005,TSLA,-0.03793634,-0.02727891,-0.04052612,-0.34209964
AIT-2025-01-005,TSM,0.04257713,0.06038470,0.04896728,0.01164438
AIT-2025-01-005,TTWO,0.00776765,0.00912992,-0.02856341,0.11458504
AIT-2025-01-005,TXN,-0.04167822,-0.02133426,-0.03155598,0.08333764
AIT-2025-01-005,UMC,0.00518757,0.01729924,0.06102203,0.19726796
AIT-2025-01-005,VRTX,-0.00738475,-0.01754172,0.08370147,0.08954279
AIT-2025-01-005,WBD,-0.01029744,0.00260155,-0.04865515,-0.00335267
AIT-2025-01-005,WDAY,0.00251467,-0.02204130,-0.01572426,0.05623605
AIT-2025-01-005,WDC,-0.02871166,0.01094193,-0.00464820,0.08819942
AIT-2025-01-005,WMT,-0.00456125,0.00336288,0.02016183,-0.05006438
AIT-2025-01-005,XEL,-0.03078543,-0.01985523,-0.01720449,0.00134272
AIT-2025-01-006,AAPL,-0.00609078,-0.00871482,-0.03063799,0.00579316
AIT-2025-01-006,ABNB,0.00823539,0.01222118,0.00059136,0.15631559
AIT-2025-01-006,ADBE,0.00922833,-0.00233472,-0.00188206,0.05801363
AIT-2025-01-006,ADI,0.01352404,0.02097815,0.00676873,0.14319298
AIT-2025-01-006,ADP,0.01501935,0.01611575,0.02962391,0.04660457
AIT-2025-01-006,ADSK,-0.00076296,0.01061091,0.00563692,-0.04934300
AIT-2025-01-006,AEP,-0.02116185,-0.01900554,-0.01026777,0.04209285
AIT-2025-01-006,ALAB,0.07183715,0.13080961,0.16259882,-0.11184734
AIT-2025-01-006,ALNY,-0.01227511,-0.03312814,-0.02369635,-0.19507880
AIT-2025-01-006,AMAT,0.05315539,0.06001737,0.05922149,0.03249362
AIT-2025-01-006,AMD,0.04490257,0.03452999,0.00376082,0.00068576
AIT-2025-01-006,AMGN,0.01335298,0.02218252,0.09818268,0.12814186
AIT-2025-01-006,AMZN,-0.01616193,0.00472763,-0.00726966,-0.08121725
AIT-2025-01-006,APP,-0.00289812,0.01601658,-0.01780833,-0.12294576
AIT-2025-01-006,ARM,0.02415262,0.08336756,0.15818685,-0.00439585
AIT-2025-01-006,ASML,0.08010275,0.09712530,0.10054378,0.14964786
AIT-2025-01-006,ASX,0.02700002,0.04374098,0.03483783,0.10262318
AIT-2025-01-006,AVGO,0.03459256,0.07286204,0.10591021,0.01245322
AIT-2025-01-006,AXON,0.01814640,0.01931072,0.04917087,-0.18053464
AIT-2025-01-006,BKNG,0.01625876,0.01314467,-0.00187982,0.06404155
AIT-2025-01-006,BKR,0.02808139,0.06724473,0.11778608,0.02485477
AIT-2025-01-006,CCEP,0.02158516,0.01372324,0.01851540,0.11255398
AIT-2025-01-006,CDNS,-0.00354288,0.00679255,0.01983573,-0.09494654
AIT-2025-01-006,CEG,0.09807517,0.07544585,0.10835321,-0.09954372
AIT-2025-01-006,CMCSA,-0.11425416,-0.09811413,-0.08997873,-0.01812695
AIT-2025-01-006,COST,0.01851912,0.02256489,0.07954300,0.07156346
AIT-2025-01-006,CPRT,0.02217128,0.01651489,0.02841057,0.00399182
AIT-2025-01-006,CRDO,0.09512980,0.18796653,0.28946188,-0.09862515
AIT-2025-01-006,CRWD,-0.03017052,-0.01703973,0.02360473,-0.00032412
AIT-2025-01-006,CSCO,0.01571432,0.02092222,0.04867086,0.08207530
AIT-2025-01-006,CSX,0.00684768,0.01199052,0.01241017,0.02438096
AIT-2025-01-006,CTAS,0.00778703,0.00331362,0.00494101,0.03490871
AIT-2025-01-006,DASH,0.01974262,0.02571542,0.05711441,0.08220016
AIT-2025-01-006,DDOG,-0.06310781,-0.05484230,-0.04529488,-0.23597159
AIT-2025-01-006,DXCM,-0.00335146,-0.00838212,0.02008318,0.05850552
AIT-2025-01-006,EA,0.01769078,0.05647378,0.11633123,0.13730241
AIT-2025-01-006,ENTG,0.04948975,0.06209561,0.08561679,0.13914925
AIT-2025-01-006,EXC,0.00506426,0.00441372,0.02984397,0.10232121
AIT-2025-01-006,FANG,0.00821302,-0.02369067,-0.02053144,-0.04517209
AIT-2025-01-006,FAST,0.00319628,-0.00997970,-0.00695983,0.03253984
AIT-2025-01-006,FER,0.00125593,-0.01213477,-0.02248135,0.03081997
AIT-2025-01-006,FTNT,0.00733337,0.00847489,0.04228413,0.05876297
AIT-2025-01-006,GEHC,0.02052961,0.01218103,-0.00260638,0.06589945
AIT-2025-01-006,GILD,0.02968758,0.03192302,0.05185707,0.15775650
AIT-2025-01-006,GOOG,0.02631174,0.04702579,-0.01784329,-0.11074439
AIT-2025-01-006,GOOGL,0.02656732,0.04824703,-0.01893646,-0.11226638
AIT-2025-01-006,HON,0.01417408,0.01569268,0.00638476,-0.02139734
AIT-2025-01-006,IDXX,0.01712819,0.01998212,0.13116158,0.13248398
AIT-2025-01-006,INTC,0.01767293,0.00561633,0.02131377,0.34965784
AIT-2025-01-006,INTU,0.00728475,0.00902867,-0.01550772,0.06187459
AIT-2025-01-006,ISRG,0.00719641,-0.00320776,0.02211078,-0.01113326
AIT-2025-01-006,KDP,0.02848411,0.02505510,-0.00524517,0.07932966
AIT-2025-01-006,KHC,0.02528248,0.01350802,-0.02526765,0.07241841
AIT-2025-01-006,KLAC,0.05597947,0.06393596,0.08627207,0.10174376
AIT-2025-01-006,LIN,0.02595663,0.02893712,0.04621475,0.08988154
AIT-2025-01-006,LITE,0.07331703,0.09806091,0.13032980,-0.05419695
AIT-2025-01-006,LRCX,0.08574821,0.10441474,0.11385536,0.15680686
AIT-2025-01-006,MAR,0.01303768,0.01198882,0.01478163,0.00268662
AIT-2025-01-006,MCHP,-0.01462413,-0.01717502,-0.02797815,0.16298023
AIT-2025-01-006,MDLZ,0.02797758,0.02263990,0.01560197,0.14544603
AIT-2025-01-006,MELI,0.02547673,0.01657366,0.03901052,0.13763511
AIT-2025-01-006,META,0.01706734,0.02690687,0.04350539,0.01441793
AIT-2025-01-006,MNST,0.01559260,0.00410773,-0.04809792,0.08736328
AIT-2025-01-006,MPWR,0.03248464,0.04990338,0.07123477,0.12711569
AIT-2025-01-006,MRVL,0.05636844,0.09242607,0.11178858,-0.09178762
AIT-2025-01-006,MSFT,-0.07221475,-0.06521478,-0.07179679,-0.07296670
AIT-2025-01-006,MSTR,0.00138385,0.00190969,-0.01790880,-0.27368613
AIT-2025-01-006,MTSI,0.05283235,0.07389682,0.09104305,-0.03065656
AIT-2025-01-006,MU,0.04987646,0.05054438,0.07359094,0.16921519
AIT-2025-01-006,NFLX,-0.00151418,0.00727030,0.03447159,0.00972552
AIT-2025-01-006,NVDA,-0.03817226,-0.06227338,-0.03586429,-0.00190780
AIT-2025-01-006,NXPI,-0.00736359,-0.00952570,0.01287315,0.12092750
AIT-2025-01-006,ODFL,-0.01441442,-0.01367692,0.03120582,-0.00872806
AIT-2025-01-006,ON,-0.00818432,-0.01133304,-0.02373346,0.00756792
AIT-2025-01-006,ORLY,0.02387738,0.01385656,0.05241220,0.06701115
AIT-2025-01-006,PANW,-0.03023631,-0.03926469,-0.03278233,0.01217245
AIT-2025-01-006,PAYX,0.00276512,0.00285274,0.02116156,0.02719757
AIT-2025-01-006,PCAR,0.04946408,0.04096245,0.00426564,0.03818743
AIT-2025-01-006,PDD,0.03015678,0.00434671,-0.00545046,0.11257542
AIT-2025-01-006,PEP,0.01250020,0.00535626,-0.02516404,0.03098575
AIT-2025-01-006,PLTR,0.00069766,0.02373850,0.23115311,0.07709410
AIT-2025-01-006,PYPL,0.01340836,0.00761149,-0.10082489,-0.18585960
AIT-2025-01-006,QCOM,0.00354436,0.02202611,0.03557559,-0.00047179
AIT-2025-01-006,REGN,-0.00141379,-0.01005344,0.05720539,0.09576177
AIT-2025-01-006,RKLB,-0.03741562,-0.01521427,-0.07025614,-0.47567431
AIT-2025-01-006,ROP,0.03978093,0.05365005,0.06302472,0.08637608
AIT-2025-01-006,ROST,0.03269440,0.02077526,-0.00297536,-0.04819855
AIT-2025-01-006,SBUX,0.08410018,0.07563029,0.11388860,0.15930546
AIT-2025-01-006,SHOP,0.01117738,0.00057366,0.03237119,-0.00733862
AIT-2025-01-006,SNPS,0.00301398,0.01392214,0.01696560,-0.03668481
AIT-2025-01-006,STX,-0.01989478,-0.03242474,-0.04476290,0.05652866
AIT-2025-01-006,TER,-0.05812626,-0.03945776,-0.07546863,-0.02977887
AIT-2025-01-006,TMUS,0.05706554,0.05161043,0.08649690,0.16636184
AIT-2025-01-006,TRI,0.01705765,0.01606156,0.02024091,0.09242972
AIT-2025-01-006,TSLA,-0.00285815,0.01919047,-0.06699320,-0.31130656
AIT-2025-01-006,TSM,0.02468389,0.03896143,0.02635863,-0.06845004
AIT-2025-01-006,TTWO,0.02040247,-0.00558474,-0.01284341,0.13663624
AIT-2025-01-006,TXN,0.02520940,0.03658020,0.01525137,0.11748490
AIT-2025-01-006,UMC,0.01841640,0.01726125,0.06422789,0.19175521
AIT-2025-01-006,VRTX,-0.00528348,0.05129931,0.10636702,0.10177879
AIT-2025-01-006,WBD,0.03400337,0.02124882,-0.00753889,0.09401019
AIT-2025-01-006,WDAY,-0.03785768,-0.02412991,0.02885250,0.01947889
