event_id,official_date,event_trading_date,ticker,company,is_main_nasdaq100,is_sox_robustness,price_first_date,price_last_date,has_required_boundary_dates,missing_required_boundary_dates,can_estimate_full_200_day_window,can_compute_event_window_20,car_ready_max_window
AIT-2024-11-001,2024-11-28,2024-11-29,LIN,Linde plc,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,LITE,Lumentum,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,MAR,Marriott International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,MDLZ,Mondelez International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,MELI,Mercado Libre,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,MNST,Monster Beverage,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,MTSI,"MACOM Technology Solutions Holdings, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,NBIS,Nebius Group,True,False,2024-10-21,2026-04-30,False,2024-02-13;2024-02-14,False,True,False
AIT-2024-11-001,2024-11-28,2024-11-29,NFLX,"Netflix, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,ODFL,Old Dominion Freight Line,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,ON,ON Semiconductor Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,ORLY,O'Reilly Automotive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,PAYX,Paychex,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,PCAR,Paccar,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,PEP,PepsiCo,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,PYPL,PayPal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,REGN,Regeneron Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,RKLB,Rocket Lab,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,ROST,Ross Stores,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,SBUX,Starbucks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2024-02-13;2024-02-14;2024-11-14;2024-11-14;2024-11-26;2024-11-29;2024-12-30,False,False,False
AIT-2024-11-001,2024-11-28,2024-11-29,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,TER,Teradyne,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,TMUS,T-Mobile US,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,TSLA,"Tesla, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,TSM,Taiwan Semiconductor Manufacturing Company Limited,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,TTWO,Take-Two Interactive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,UMC,United Microelectronics Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,VRTX,Vertex Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,WBD,Warner Bros. Discovery,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,WMT,Walmart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-001,2024-11-28,2024-11-29,XEL,Xcel Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,ABNB,Airbnb,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,ADP,Automatic Data Processing,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,AEP,American Electric Power,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,ALAB,Astera Labs,True,True,2024-03-20,2026-04-30,False,2024-01-26;2024-01-29,False,True,False
AIT-2024-11-002,2024-11-12,2024-11-12,ALNY,Alnylam Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,AMGN,Amgen,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,AMZN,Amazon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,ASX,"ASE Technology Holding Co., Ltd.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,AXON,Axon Enterprise,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,BKNG,Booking Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,BKR,Baker Hughes,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,CCEP,Coca-Cola Europacific Partners,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,CEG,Constellation Energy,True,False,2022-01-19,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,CMCSA,Comcast,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,COST,Costco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,CPRT,Copart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,CRDO,Credo Technology Group Holding Ltd,False,True,2022-01-27,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,CRWV,CoreWeave,True,False,2025-03-28,2026-04-30,False,2024-01-26;2024-01-29;2024-10-29;2024-10-29;2024-11-08;2024-11-12;2024-12-11,False,False,False
AIT-2024-11-002,2024-11-12,2024-11-12,CSCO,Cisco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,CSX,CSX Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,CTAS,Cintas,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,DXCM,DexCom,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,EA,Electronic Arts,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,ENTG,"Entegris, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,EXC,Exelon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,FANG,Diamondback Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,FAST,Fastenal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,FER,Ferrovial,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,GEHC,GE HealthCare,True,False,2022-12-15,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,GILD,Gilead Sciences,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,HON,Honeywell Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,IDXX,Idexx Laboratories,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,INTC,Intel,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,INTU,Intuit,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,ISRG,Intuitive Surgical,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,KDP,Keurig Dr Pepper,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,KHC,Kraft Heinz,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,KLAC,KLA Corporation,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,LIN,Linde plc,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,LITE,Lumentum,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,LRCX,Lam Research,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,MAR,Marriott International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,MCHP,Microchip Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,MDLZ,Mondelez International,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,MELI,Mercado Libre,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,META,Meta Platforms,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,MNST,Monster Beverage,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,MPWR,Monolithic Power Systems,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,MRVL,Marvell Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,MSFT,Microsoft,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,MSTR,MicroStrategy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,MTSI,"MACOM Technology Solutions Holdings, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,MU,Micron Technology,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,NBIS,Nebius Group,True,False,2024-10-21,2026-04-30,False,2024-01-26;2024-01-29,False,True,False
AIT-2024-11-002,2024-11-12,2024-11-12,NFLX,"Netflix, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,NVDA,Nvidia,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,NXPI,NXP Semiconductors,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,ODFL,Old Dominion Freight Line,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,ON,ON Semiconductor Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,ORLY,O'Reilly Automotive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,PANW,Palo Alto Networks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,PAYX,Paychex,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,PCAR,Paccar,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,PDD,PDD Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,PEP,PepsiCo,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,PLTR,Palantir Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,PYPL,PayPal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,QCOM,Qualcomm,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,REGN,Regeneron Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,RKLB,Rocket Lab,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,ROP,Roper Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,ROST,Ross Stores,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,SBUX,Starbucks,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,SHOP,Shopify,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,SNDK,Sandisk,True,False,2025-02-13,2026-04-30,False,2024-01-26;2024-01-29;2024-10-29;2024-10-29;2024-11-08;2024-11-12;2024-12-11,False,False,False
AIT-2024-11-002,2024-11-12,2024-11-12,SNPS,Synopsys,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,STX,Seagate Technology,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,TER,Teradyne,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,TMUS,T-Mobile US,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,TRI,Thomson Reuters,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,TSLA,"Tesla, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,TSM,Taiwan Semiconductor Manufacturing Company Limited,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,TTWO,Take-Two Interactive,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,TXN,Texas Instruments,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,UMC,United Microelectronics Corporation,False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,VRTX,Vertex Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,WBD,Warner Bros. Discovery,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,WDAY,"Workday, Inc.",True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,WDC,Western Digital,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,WMT,Walmart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-002,2024-11-12,2024-11-12,XEL,Xcel Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,AAPL,Apple Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,ABNB,Airbnb,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,ADBE,Adobe Inc.,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,ADI,Analog Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,ADP,Automatic Data Processing,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,ADSK,Autodesk,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,AEP,American Electric Power,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,ALAB,Astera Labs,True,True,2024-03-20,2026-04-30,False,2024-02-01;2024-02-02,False,True,False
AIT-2024-11-005,2024-11-18,2024-11-18,ALNY,Alnylam Pharmaceuticals,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,AMAT,Applied Materials,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,AMD,Advanced Micro Devices,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,AMGN,Amgen,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,AMZN,Amazon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,APP,AppLovin,True,False,2021-04-15,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,ARM,Arm Holdings,True,False,2023-09-14,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,ASML,ASML Holding,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,ASX,"ASE Technology Holding Co., Ltd.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,AVGO,Broadcom,True,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,AXON,Axon Enterprise,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,BKNG,Booking Holdings,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,BKR,Baker Hughes,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,CCEP,Coca-Cola Europacific Partners,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,CDNS,Cadence Design Systems,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,CEG,Constellation Energy,True,False,2022-01-19,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,CMCSA,Comcast,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,COST,Costco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,CPRT,Copart,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,CRDO,Credo Technology Group Holding Ltd,False,True,2022-01-27,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,CRWD,CrowdStrike,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,CRWV,CoreWeave,True,False,2025-03-28,2026-04-30,False,2024-02-01;2024-02-02;2024-11-04;2024-11-04;2024-11-14;2024-11-18;2024-12-17,False,False,False
AIT-2024-11-005,2024-11-18,2024-11-18,CSCO,Cisco,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,CSX,CSX Corporation,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,CTAS,Cintas,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,DASH,DoorDash,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,DDOG,Datadog,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,DXCM,DexCom,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,EA,Electronic Arts,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,ENTG,"Entegris, Inc.",False,True,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,EXC,Exelon,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,FANG,Diamondback Energy,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,FAST,Fastenal,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,FER,Ferrovial,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,FTNT,Fortinet,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,GEHC,GE HealthCare,True,False,2022-12-15,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,GILD,Gilead Sciences,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,GOOG,Alphabet Inc. (Class C),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,GOOGL,Alphabet Inc. (Class A),True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,HON,Honeywell Technologies,True,False,2021-01-04,2026-04-30,True,,True,True,True
AIT-2024-11-005,2024-11-18,2024-11-18,IDXX,Idexx Laboratories,True,False,2021-01-04,2026-04-30,True,,True,True,True
