"family","sample","outcome","term","moderator","fe_type","coef","se","p","n","n_events","n_tickers","n_treated","treated_events","treated_tickers","rhs","q_family","q_term","q_global","direction"
"relation_trend","llm_events","car_ff3_0_20","rel_competitor:time_z","time_z","event",-0.00293814185315663,0.00535936389286398,0.584957128435896,8562,87,101,515,87,7,"rel_competitor*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.672525560836479,0.966553036551343,0.718400473360334,"negative"
"relation_trend","llm_events","car_ff3_0_20","platform_bigtech:time_z","time_z","event",-0.00195217895380444,0.00529725213180131,0.713386159676223,8562,87,101,627,87,10,"platform_bigtech*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.796338038708342,0.910456559700482,0.818272924488159,"negative"
"relation_trend","llm_events","car_mm_qqq_0_20","rel_upstream_hardware:time_z","time_z","event",0.023232899645495,0.00719815480914544,0.0017672392993211,8562,87,101,1903,87,23,"rel_upstream_hardware*time_z + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00832737215296595,0.00237098790466392,0.0133884345953386,"positive"
"relation_trend","llm_events","car_mm_qqq_0_20","upstream_any:time_z","time_z","event",0.0189095150292706,0.00709351964156074,0.0091746025703365,8562,87,101,2301,87,29,"upstream_any*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.026689752931888,0.0122328034271153,0.0430521648972208,"positive"
"relation_trend","llm_events","car_mm_qqq_0_20","strategic_any:time_z","time_z","event",0.0182551517685784,0.00663346536199894,0.00722361115623321,8562,87,101,2509,87,32,"strategic_any*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0217512973480836,0.00963148154164428,0.0362217439795809,"positive"
"relation_trend","llm_events","car_mm_qqq_0_20","downstream_any:time_z","time_z","event",-0.0100791553088121,0.00597169294931068,0.0950690192160284,8562,87,101,3474,87,40,"downstream_any*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.143726391255728,0.114082823059234,0.215498915944624,"negative"
"relation_trend","llm_events","car_mm_qqq_0_20","rel_downstream_deployer:time_z","time_z","event",-0.0050680220953285,0.00264037293007406,0.0582453239594138,8562,87,101,2085,87,24,"rel_downstream_deployer*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0972443669583256,0.15532086389177,0.154795687682499,"negative"
"relation_trend","llm_events","car_mm_qqq_0_20","rel_downstream_integrator:time_z","time_z","event",-0.010956893159579,0.00826125931831031,0.18825248898545,8562,87,101,1389,87,16,"rel_downstream_integrator*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.246606037755665,0.205972088352743,0.336705365078051,"negative"
"relation_trend","llm_events","car_mm_qqq_0_20","rel_competitor:time_z","time_z","event",-0.00457008014842947,0.00469571818424552,0.33316151802709,8562,87,101,515,87,7,"rel_competitor*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.40743319402039,0.966553036551343,0.494970723312668,"negative"
"relation_trend","llm_events","car_mm_qqq_0_20","platform_bigtech:time_z","time_z","event",-0.00441668568079046,0.00432110451477414,0.309590939593551,8562,87,101,627,87,10,"platform_bigtech*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.383493292915882,0.910456559700482,0.471586198683199,"negative"
"relation_trend","llm_events","car_mm_soxx_0_20","rel_upstream_hardware:time_z","time_z","event",0.0133890089946638,0.00415082593581518,0.00177824092849794,8562,87,101,1903,87,23,"rel_upstream_hardware*time_z + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00832737215296595,0.00237098790466392,0.0133915169048223,"positive"
"relation_trend","llm_events","car_mm_soxx_0_20","upstream_any:time_z","time_z","event",0.00993010289620781,0.00457537057063409,0.0327379525322035,8562,87,101,2301,87,29,"upstream_any*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0604392969825295,0.0364492817484176,0.105567305396152,"positive"
"relation_trend","llm_events","car_mm_soxx_0_20","strategic_any:time_z","time_z","event",0.00968095238807372,0.0043274452658371,0.0278654740870844,8562,87,101,2509,87,32,"strategic_any*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0555863588430919,0.0309185101518512,0.0954346955662237,"positive"
"relation_trend","llm_events","car_mm_soxx_0_20","downstream_any:time_z","time_z","event",-0.00916789230273054,0.00524798581282009,0.0842185898009973,8562,87,101,3474,87,40,"downstream_any*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.132158706441686,0.106944216396891,0.201509319889144,"negative"
"relation_trend","llm_events","car_mm_soxx_0_20","rel_downstream_deployer:time_z","time_z","event",-0.00263313076625256,0.00222272670535592,0.23942339017349,8562,87,101,2085,87,24,"rel_downstream_deployer*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.304432390154372,0.261189152916535,0.397946306485896,"negative"
"relation_trend","llm_events","car_mm_soxx_0_20","rel_downstream_integrator:time_z","time_z","event",-0.012635975104803,0.00796488187852366,0.116305001290998,8562,87,101,1389,87,16,"rel_downstream_integrator*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.169170910968725,0.164195295940233,0.246403587640767,"negative"
"relation_trend","llm_events","car_mm_soxx_0_20","rel_competitor:time_z","time_z","event",-0.00495034312209998,0.00527967348271028,0.351063967476833,8562,87,101,515,87,7,"rel_competitor*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.423926300349383,0.966553036551343,0.511941147378091,"negative"
"relation_trend","llm_events","car_mm_soxx_0_20","platform_bigtech:time_z","time_z","event",-0.00551172682711204,0.00481208887637457,0.255224342791659,8562,87,101,627,87,10,"platform_bigtech*time_z + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.322388643526306,0.910456559700482,0.415979955280962,"negative"
"relation_phase","main","car_mm_spy_0_10","rel_upstream_hardware:phase_2024","phase_2024","event",-0.0130592188350927,0.0115896231536111,0.262019407648742,12112,124,101,956,45,22,"rel_upstream_hardware*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.556912098913932,0.342281149453766,0.422623968836218,"negative"
"relation_phase","main","car_mm_spy_0_10","rel_upstream_hardware:phase_2025","phase_2025","event",0.00938095471909958,0.00969591894531903,0.335184809130637,12112,124,101,1320,59,23,"rel_upstream_hardware*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.645707190833602,0.974703929781448,0.496516579381471,"positive"
"relation_phase","main","car_mm_spy_0_10","rel_upstream_hardware:phase_2026","phase_2026","event",0.0440322667041109,0.0180749570349932,0.0162797368783019,12112,124,101,207,9,23,"rel_upstream_hardware*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.111632481451213,0.222433625523281,0.0656198624940786,"positive"
"relation_phase","main","car_mm_spy_0_10","upstream_any:phase_2024","phase_2024","event",-0.00941048028083336,0.0113249313519345,0.407610564581,12112,124,101,1136,45,26,"upstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.730647361643484,0.444666070452,0.567801335862944,"negative"
"relation_phase","main","car_mm_spy_0_10","upstream_any:phase_2025","phase_2025","event",0.00903334700956463,0.00969447656940423,0.353263482444056,12112,124,101,1608,59,29,"upstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.662800540351063,0.984933511574078,0.514194624446349,"positive"
"relation_phase","main","car_mm_spy_0_10","upstream_any:phase_2026","phase_2026","event",0.0343760332874867,0.0162913024188837,0.036877183379263,12112,124,101,261,9,29,"upstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.186326821284697,0.885052401102312,0.115479944765341,"positive"
"relation_phase","main","car_mm_spy_0_10","strategic_any:phase_2024","phase_2024","event",-0.00661126366657774,0.0115949784733822,0.569593403472556,12112,124,101,1249,45,29,"strategic_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.85217091013037,0.569593403472556,0.707547080410003,"negative"
"relation_phase","main","car_mm_spy_0_10","strategic_any:phase_2025","phase_2025","event",0.0106193320796031,0.0101805051747607,0.298945660735989,12112,124,101,1753,59,32,"strategic_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.59582249337,0.995156379832591,0.459601543938362,"positive"
"relation_phase","main","car_mm_spy_0_10","strategic_any:phase_2026","phase_2026","event",0.0347742569329116,0.0160044932682678,0.0317139055928706,12112,124,101,282,9,32,"strategic_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.175649731158958,0.761133734228895,0.103754962730474,"positive"
"relation_phase","main","car_mm_spy_0_10","downstream_any:phase_2024","phase_2024","event",0.0253485300127984,0.00635073226855614,0.000112115601073232,12112,124,101,1798,45,40,"downstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.00587078056528922,0.000244615856887051,0.00211878489291959,"positive"
"relation_phase","main","car_mm_spy_0_10","downstream_any:phase_2025","phase_2025","event",0.00637358431356191,0.00542590472587048,0.2424005398601,12112,124,101,2359,59,40,"downstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.54311068672608,0.352122038874025,0.401320325076437,"positive"
"relation_phase","main","car_mm_spy_0_10","downstream_any:phase_2026","phase_2026","event",-0.0239985237799156,0.0182902937968648,0.191932973059515,12112,124,101,360,9,40,"downstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.48488330036088,0.994668953985658,0.340140499093859,"negative"
"relation_phase","main","car_mm_spy_0_10","rel_downstream_deployer:phase_2024","phase_2024","event",0.0113556158607925,0.00559681049488503,0.0446226572346596,12112,124,101,1080,45,24,"rel_downstream_deployer*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.217819072603084,0.0526539019504005,0.130021903934912,"positive"
"relation_phase","main","car_mm_spy_0_10","rel_downstream_deployer:phase_2025","phase_2025","event",-0.00124859121458801,0.00560168826093944,0.823986552741908,12112,124,101,1416,59,24,"rel_downstream_deployer*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.980313008567265,0.823986552741908,0.891632802455895,"negative"
"relation_phase","main","car_mm_spy_0_10","rel_downstream_deployer:phase_2026","phase_2026","event",-0.0126517112743187,0.00639173106893797,0.0500058558974976,12112,124,101,216,9,24,"rel_downstream_deployer*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.228278986639871,0.600166498161152,0.14012126674471,"negative"
"relation_phase","main","car_mm_spy_0_10","rel_downstream_integrator:phase_2024","phase_2024","event",0.0290965979460525,0.0118265488592306,0.0152715272534745,12112,124,101,718,45,16,"rel_downstream_integrator*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.107273167048796,0.0458145817604234,0.0627629825946716,"positive"
"relation_phase","main","car_mm_spy_0_10","rel_downstream_integrator:phase_2025","phase_2025","event",0.0125898977701525,0.0111020611729773,0.258993828244485,12112,124,101,943,59,16,"rel_downstream_integrator*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.554574145237262,0.945153339009348,0.419730204124052,"positive"
"relation_phase","main","car_mm_spy_0_10","rel_downstream_integrator:phase_2026","phase_2026","event",-0.0263081668290033,0.0316195887610387,0.407009445661683,12112,124,101,144,9,16,"rel_downstream_integrator*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.730647361643484,0.953175775085737,0.567215291294473,"negative"
"relation_phase","main","car_mm_spy_0_10","rel_competitor:phase_2024","phase_2024","event",0.0192347376405711,0.0228720930345594,0.401996815790895,12112,124,101,270,45,7,"rel_competitor*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.728145175772187,0.872521419637777,0.562796344454926,"positive"
"relation_phase","main","car_mm_spy_0_10","rel_competitor:phase_2025","phase_2025","event",0.0149367286979093,0.0225141144699589,0.508291336409028,12112,124,101,358,59,7,"rel_competitor*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.81378729447951,0.942468350143765,0.660085899078887,"positive"
"relation_phase","main","car_mm_spy_0_10","rel_competitor:phase_2026","phase_2026","event",-0.0180092956214866,0.0261528000052085,0.492360329624641,12112,124,101,55,9,7,"rel_competitor*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.803323943755267,0.513767300477886,0.643918833752026,"negative"
"relation_phase","main","car_mm_spy_0_10","platform_bigtech:phase_2024","phase_2024","event",0.0168330542745348,0.0217625600101722,0.440718321285851,12112,124,101,299,45,8,"platform_bigtech*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.766929767554834,0.825089895791725,0.598022616367162,"positive"
"relation_phase","main","car_mm_spy_0_10","platform_bigtech:phase_2025","phase_2025","event",0.0101679557046626,0.0214996452654298,0.637097032868625,12112,124,101,448,59,10,"platform_bigtech*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.888079368663306,0.918561885238748,0.759420024628398,"positive"
"relation_phase","main","car_mm_spy_0_10","platform_bigtech:phase_2026","phase_2026","event",0.00062079625609867,0.0250454227174703,0.980265176279762,12112,124,101,78,9,10,"platform_bigtech*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.994890488187091,0.98241148763846,0.98926716982455,"positive"
"relation_phase","main","car_mm_spy_0_15","rel_upstream_hardware:phase_2024","phase_2024","event",-0.0313134649866274,0.0177010006921755,0.079368706537135,12112,124,101,956,45,22,"rel_upstream_hardware*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.302507951358526,0.136060639777946,0.194342066474106,"negative"
"relation_phase","main","car_mm_spy_0_15","rel_upstream_hardware:phase_2025","phase_2025","event",0.00230995470935729,0.0160405189152429,0.885730240725754,12112,124,101,1320,59,23,"rel_upstream_hardware*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.988405332860773,0.974703929781448,0.928864535304126,"positive"
"relation_phase","main","car_mm_spy_0_15","rel_upstream_hardware:phase_2026","phase_2026","event",0.0283897661897328,0.0240235240641458,0.239585171920415,12112,124,101,207,9,23,"rel_upstream_hardware*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.541180623631996,0.575908051656832,0.397946306485896,"positive"
"relation_phase","main","car_mm_spy_0_15","upstream_any:phase_2024","phase_2024","event",-0.0291964395655447,0.0153058221429802,0.058782494111017,12112,124,101,1136,45,26,"upstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.258463485556838,0.100769989904601,0.155656988175864,"negative"
"relation_phase","main","car_mm_spy_0_15","upstream_any:phase_2025","phase_2025","event",-0.000668541424288483,0.0136777307939194,0.961095725036919,12112,124,101,1608,59,29,"upstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.994890488187091,0.984933511574078,0.977575205278575,"negative"
"relation_phase","main","car_mm_spy_0_15","upstream_any:phase_2026","phase_2026","event",0.0158669965840432,0.0212643104496447,0.456982635074038,12112,124,101,261,9,29,"upstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.788089813780378,0.8970655028103,0.61504854652088,"positive"
"relation_phase","main","car_mm_spy_0_15","strategic_any:phase_2024","phase_2024","event",-0.0274811196103674,0.014738628772483,0.0646260851048871,12112,124,101,1249,45,29,"strategic_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.269743659568224,0.110787574465521,0.167229968370177,"negative"
"relation_phase","main","car_mm_spy_0_15","strategic_any:phase_2025","phase_2025","event",-0.000962202578955863,0.0131876268410567,0.941954453169626,12112,124,101,1753,59,32,"strategic_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.994890488187091,0.995156379832591,0.96528839659886,"negative"
"relation_phase","main","car_mm_spy_0_15","strategic_any:phase_2026","phase_2026","event",0.0133137350005091,0.0206182471160016,0.519659750123597,12112,124,101,282,9,32,"strategic_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.817825180522382,0.901373351192416,0.668498467425773,"positive"
"relation_phase","main","car_mm_spy_0_15","downstream_any:phase_2024","phase_2024","event",0.0333614906221444,0.00925475314404493,0.000452169584544247,12112,124,101,1798,45,40,"downstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.015862372848855,0.000702240464662852,0.00524583458969415,"positive"
"relation_phase","main","car_mm_spy_0_15","downstream_any:phase_2025","phase_2025","event",0.00949348810543402,0.00787393787723329,0.230253265784408,12112,124,101,2359,59,40,"downstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.532634060609715,0.352122038874025,0.387120998730577,"positive"
"relation_phase","main","car_mm_spy_0_15","downstream_any:phase_2026","phase_2026","event",-0.0110514971152422,0.0214361279399547,0.607090855915845,12112,124,101,360,9,40,"downstream_any*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.884925795815245,0.994668953985658,0.736947355598231,"negative"
"relation_phase","main","car_mm_spy_0_15","rel_downstream_deployer:phase_2024","phase_2024","event",0.021937013204079,0.00622125991842199,0.000593288169029409,12112,124,101,1080,45,24,"rel_downstream_deployer*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.0189852214089411,0.00662944729598373,0.00619700333364938,"positive"
"relation_phase","main","car_mm_spy_0_15","rel_downstream_deployer:phase_2025","phase_2025","event",0.0116367213863769,0.00611864280921126,0.0595299329997003,12112,124,101,1416,59,24,"rel_downstream_deployer*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.259766980362329,0.22395855064411,0.157015192408605,"positive"
"relation_phase","main","car_mm_spy_0_15","rel_downstream_deployer:phase_2026","phase_2026","event",-0.00153329285454055,0.0071916686356235,0.831520787839158,12112,124,101,216,9,24,"rel_downstream_deployer*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_integrator + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.980313008567265,0.867673865571295,0.895308683892572,"negative"
"relation_phase","main","car_mm_spy_0_15","rel_downstream_integrator:phase_2024","phase_2024","event",0.0291303450032358,0.0150976433743258,0.0559764258497835,12112,124,101,718,45,16,"rel_downstream_integrator*(phase_2024 + phase_2025 + phase_2026) + rel_upstream_hardware + rel_upstream_cloud + rel_downstream_deployer + rel_competitor + rel_is_investor + rel_is_owner + size_log_assets + bm_ratio + bm_missing + volatility + momentum + factor(event_id)",0.251401033963561,0.103341093876523,0.150934719444013,"positive"
